file,author1,author2,time1,time2
UI/window-basic-main.hpp,Exeldro,cg2121,2023-02-04 15:23:26-08:00,2023-02-04 16:02:04-08:00
UI/window-basic-main.hpp,Lain,cg2121,2023-05-20 01:31:18-07:00,2023-05-20 17:06:18-07:00
UI/window-basic-main.hpp,Igor Bochkariov,tytan652,2023-06-04 09:39:47+10:00,2023-06-03 16:47:01-07:00
UI/window-basic-main.hpp,Norihiro Kamae,gxalpha,2023-07-12 11:09:36-04:00,2023-07-12 13:22:13-04:00
UI/window-basic-main.hpp,gxalpha,derrod,2023-07-21 13:19:52+02:00,2023-07-21 23:22:07+02:00
UI/window-basic-main.hpp,Ryan Foster,gxalpha,2023-08-15 12:27:18-04:00,2023-08-15 15:56:43-07:00
UI/window-basic-main.hpp,derrod,Warchamp7,2024-04-13 16:06:28-07:00,2024-04-13 16:44:51-07:00
UI/window-basic-main.hpp,gxalpha,derrod,2024-05-25 17:06:21-07:00,2024-05-26 23:11:48+02:00
UI/window-basic-main.hpp,Ruwen Hahn,tytan652,2024-06-04 20:50:46-04:00,2024-06-05 17:39:54-04:00
UI/window-basic-preview.cpp,Clayton Groeneveld,Matt Gajownik,2022-07-30 19:41:18-07:00,2022-07-31 14:19:27+10:00
UI/window-basic-preview.cpp,Matt Gajownik,PatTheMav,2022-07-31 14:19:27+10:00,2022-07-31 19:36:34+02:00
UI/window-basic-preview.cpp,gxalpha,cg2121,2022-08-06 16:10:20-07:00,2022-08-06 16:14:24-07:00
UI/window-basic-preview.cpp,PatTheMav,Richard Stanway,2022-10-15 16:06:50-07:00,2022-10-15 16:17:46-07:00
UI/window-basic-preview.cpp,PatTheMav,Lain,2023-08-15 16:05:04-07:00,2023-08-15 17:11:23-07:00
UI/window-basic-settings-stream.cpp,SoftArch,Richard Stanway,2019-07-21 22:16:43-07:00,2019-07-23 00:47:18+02:00
UI/window-basic-settings-stream.cpp,Joe Flateau,VodBox,2021-04-20 13:34:05+12:00,2021-04-20 13:47:27+12:00
UI/window-basic-settings-stream.cpp,geekenmd,iamflorencejay,2021-05-08 15:14:19-07:00,2021-05-08 15:31:43-07:00
UI/window-basic-settings-stream.cpp,iamflorencejay,Developer,2021-05-08 15:31:43-07:00,2021-05-08 19:16:13-07:00
UI/window-basic-settings-stream.cpp,Developer,jp9000,2021-05-08 19:16:13-07:00,2021-05-09 00:55:16-07:00
UI/window-basic-settings-stream.cpp,Ryan Foster,derrod,2021-08-16 09:48:14-07:00,2021-08-17 18:35:55+02:00
UI/window-basic-settings-stream.cpp,Matt Gajownik,VodBox,2021-11-26 17:28:34+11:00,2021-11-26 23:23:51+13:00
UI/window-basic-settings-stream.cpp,Sean DuBois,Colin Edwards,2023-06-09 20:20:49-05:00,2023-06-10 16:50:55-07:00
UI/window-basic-settings-stream.cpp,Colin Edwards,derrod,2023-06-10 16:50:55-07:00,2023-06-11 02:18:17+02:00
UI/window-basic-settings.cpp,cg2121,dennis,2017-01-29 06:02:15-08:00,2017-01-29 19:09:23-08:00
UI/window-basic-settings.cpp,derrod,Michael Fabian Dirks,2017-02-25 06:21:24-08:00,2017-02-25 08:03:00-08:00
UI/window-basic-settings.cpp,Michael Fabian Dirks,derrod,2017-02-25 08:03:00-08:00,2017-02-25 09:08:01-08:00
UI/window-basic-settings.cpp,fryshorts,jp9000,2017-05-06 15:59:41+02:00,2017-05-06 11:29:41-07:00
UI/window-basic-settings.cpp,pkviet,cg2121,2017-11-26 03:41:53-08:00,2017-11-26 19:05:50-08:00
UI/window-basic-settings.cpp,pkviet,Shaolin,2018-01-05 09:48:52-08:00,2018-01-05 19:26:30-02:00
UI/window-basic-settings.cpp,jp9000,VodBox,2019-02-07 17:00:47-08:00,2019-02-08 20:38:53+13:00
UI/window-basic-settings.cpp,jp9000,Richard Stanway,2019-02-11 17:12:34-08:00,2019-02-12 12:55:31+01:00
UI/window-basic-settings.cpp,derrod,Clayton Groenveld,2019-03-02 23:28:50-06:00,2019-03-03 22:38:23-06:00
UI/window-basic-settings.cpp,Clayton Groeneveld,jp9000,2019-05-02 08:54:14-07:00,2019-05-02 15:47:35-07:00
UI/window-basic-settings.cpp,Grant Likely,Jonathan Baecker,2019-07-21 22:57:31-07:00,2019-07-22 01:20:12-07:00
UI/window-basic-settings.cpp,jpark37,Clayton Groeneveld,2019-08-14 22:33:52-07:00,2019-08-15 03:00:06-05:00
UI/window-basic-settings.cpp,derrod,Clayton Groeneveld,2019-11-19 21:06:36-08:00,2019-11-19 21:27:37-08:00
UI/window-basic-settings.cpp,VodBox,Clayton Groeneveld,2020-02-16 17:56:06+13:00,2020-02-16 16:12:00-06:00
UI/window-basic-settings.cpp,Matt Gajownik,Kurt Kartaltepe,2020-03-19 21:04:11+11:00,2020-03-19 20:36:55-07:00
UI/window-basic-settings.cpp,Matt Gajownik,jp9000,2020-07-10 20:12:59-07:00,2020-07-11 06:05:35-07:00
UI/window-basic-settings.cpp,Delta,VodBox,2021-07-20 17:16:44+12:00,2021-07-20 17:24:16+12:00
UI/window-basic-settings.cpp,Cody Jung,Matt Gajownik,2022-01-05 20:53:17+11:00,2022-01-05 23:56:34-08:00
UI/window-basic-settings.cpp,gxalpha,tytan652,2022-06-25 16:30:27-07:00,2022-06-25 17:11:29-07:00
UI/window-basic-settings.cpp,gxalpha,mvji,2022-07-11 23:45:43+02:00,2022-07-12 23:37:01+10:00
UI/window-basic-settings.cpp,VodBox,Warchamp7,2022-07-27 21:37:30-04:00,2022-07-28 12:19:20-04:00
UI/window-basic-settings.cpp,Warchamp7,jp9000,2022-07-28 12:19:20-04:00,2022-07-28 20:38:51-07:00
UI/window-basic-settings.cpp,jpark37,tytan652,2022-07-31 21:45:51-07:00,2022-07-31 21:48:56-07:00
UI/window-basic-settings.cpp,gxalpha,jp9000,2022-08-17 13:45:40-07:00,2022-08-18 03:21:49-07:00
UI/window-basic-settings.cpp,gxalpha,cg2121,2022-08-30 22:41:29-04:00,2022-08-31 11:05:24-07:00
UI/window-basic-settings.cpp,PatTheMav,gxalpha,2022-11-02 22:44:20+01:00,2022-11-02 22:44:20+01:00
UI/window-basic-settings.cpp,derrod,Richard Stanway,2022-11-08 05:38:37-08:00,2022-11-08 20:44:47-08:00
UI/window-basic-settings.cpp,Roman Huts,jpark37,2022-11-18 18:18:08-08:00,2022-11-19 15:20:03-08:00
UI/window-basic-settings.cpp,derrod,Jim,2022-11-22 02:54:07+01:00,2022-11-21 19:08:02-08:00
UI/window-basic-settings.cpp,derrod,gxalpha,2023-02-19 01:35:56+01:00,2023-02-19 20:39:47+01:00
UI/window-basic-settings.cpp,gxalpha,derrod,2023-02-19 20:39:47+01:00,2023-02-19 15:41:54-08:00
UI/window-basic-settings.cpp,derrod,gxalpha,2023-02-19 15:41:54-08:00,2023-02-20 23:46:59+01:00
UI/window-basic-settings.cpp,gxalpha,jpark37,2023-02-20 23:46:59+01:00,2023-02-21 18:48:44+01:00
UI/window-basic-settings.cpp,gxalpha,tytan652,2023-03-18 15:32:56-07:00,2023-03-19 17:08:06+01:00
UI/window-basic-settings.cpp,Norihiro Kamae,tytan652,2023-03-23 23:00:47+11:00,2023-03-24 09:14:09+01:00
UI/window-basic-settings.cpp,derrod,pkv,2023-03-25 16:28:56-07:00,2023-03-25 20:54:07-04:00
UI/window-basic-settings.cpp,pkv,derrod,2023-03-25 20:54:07-04:00,2023-03-25 18:57:01-07:00
UI/window-basic-settings.cpp,derrod,gxalpha,2023-04-01 16:19:27-07:00,2023-04-01 16:25:49-07:00
UI/window-basic-settings.cpp,gxalpha,cg2121,2023-04-01 16:43:07-07:00,2023-04-01 16:54:02-07:00
UI/window-basic-settings.cpp,derrod,gxalpha,2023-04-04 00:54:28+00:00,2023-04-04 17:27:45+00:00
UI/window-basic-settings.cpp,gxalpha,derrod,2023-04-04 16:24:35-07:00,2023-04-05 09:45:56-07:00
UI/window-basic-settings.cpp,derrod,Richard Stanway,2023-04-05 09:45:56-07:00,2023-04-05 21:26:21+00:00
UI/window-basic-settings.cpp,Ruwen Hahn,Richard Stanway,2024-06-04 20:50:46-04:00,2024-06-05 19:23:40-04:00
UI/window-basic-settings.cpp,derrod,PatTheMav,2024-08-22 14:33:22+02:00,2024-08-22 16:45:12-04:00
UI/window-basic-settings.cpp,Warchamp7,Ryan Foster,2024-10-04 15:20:49-04:00,2024-10-04 18:19:27-04:00
UI/window-basic-settings.hpp,gxalpha,cg2121,2023-04-01 16:43:07-07:00,2023-04-01 16:54:02-07:00
UI/window-basic-source-select.cpp,Norihiro Kamae,gxalpha,2023-06-17 16:42:53-07:00,2023-06-17 16:46:05-07:00
UI/window-basic-stats.cpp,SuslikV,jp9000,2017-08-10 21:40:18-07:00,2017-08-11 08:52:09-07:00
UI/window-basic-stats.cpp,Warchamp7,Ryan Foster,2024-10-04 15:20:49-04:00,2024-10-04 18:19:27-04:00
UI/window-basic-transform.cpp,Clayton Groeneveld,Ford Smith,2021-04-10 01:49:30-07:00,2021-04-10 11:28:04-07:00
UI/window-basic-vcam-config.cpp,Chip Bradford,tytan652,2022-08-17 23:21:28-07:00,2022-08-18 02:35:13-07:00
UI/window-basic-vcam-config.hpp,Chip Bradford,tytan652,2022-08-17 23:21:28-07:00,2022-08-18 02:35:13-07:00
UI/window-dock-browser.hpp,Matt Gajownik,Ryan Foster,2023-08-15 12:27:18-04:00,2023-08-15 12:27:18-04:00
UI/window-dock-youtube-app.cpp,tytan652,Lain,2023-08-05 03:46:50-07:00,2023-08-05 04:35:31-07:00
UI/window-dock-youtube-app.cpp,Lain,tytan652,2023-08-05 04:35:31-07:00,2023-08-05 16:44:16-07:00
UI/window-dock-youtube-app.cpp,Suman Manjunath,Ryan Foster,2024-10-04 16:14:38-04:00,2024-10-04 18:19:27-04:00
UI/window-dock-youtube-app.hpp,Suman Manjunath,Ryan Foster,2024-10-04 16:14:38-04:00,2024-10-04 18:19:27-04:00
UI/window-dock.cpp,jp9000,Clayton Groeneveld,2019-03-05 14:39:24-08:00,2019-03-05 15:33:03-08:00
UI/window-dock.hpp,Matt Gajownik,Ryan Foster,2023-08-15 12:27:18-04:00,2023-08-15 12:27:18-04:00
UI/window-extra-browsers.cpp,Matt Gajownik,Ryan Foster,2023-08-15 12:27:18-04:00,2023-08-15 12:27:18-04:00
UI/window-extra-browsers.cpp,Warchamp7,Ryan Foster,2024-10-04 15:20:49-04:00,2024-10-04 18:19:27-04:00
UI/window-missing-files.cpp,Matt Gajownik,VodBox,2021-03-05 21:14:56+11:00,2021-03-06 15:33:12+13:00
UI/window-projector.cpp,Norihiro Kamae,univrsal,2022-01-07 15:17:20-08:00,2022-01-07 15:40:05-08:00
UI/window-remux.cpp,jp9000,cg2121,2018-09-18 17:00:01-07:00,2018-09-18 20:55:12-05:00
UI/window-remux.cpp,bin,Richard Stanway,2023-02-15 11:22:03-05:00,2023-02-15 13:40:13-05:00
UI/window-youtube-actions.cpp,Warchamp7,derrod,2021-08-23 06:16:38-07:00,2021-08-23 18:28:23-07:00
UI/window-youtube-actions.cpp,Warchamp7,Ryan Foster,2024-10-04 15:20:49-04:00,2024-10-04 18:19:27-04:00
additional_install_files/.gitignore,BtbN,jp9000,2014-07-19 01:38:42+02:00,2014-07-18 22:41:11-07:00
azure-pipelines.yml,Colin Edwards,Gol-D-Ace,2019-03-07 17:23:08+01:00,2019-03-08 05:46:11+01:00
build-aux/.run-format.zsh,tytan652,derrod,2023-07-22 16:12:12-07:00,2023-07-22 18:06:26-07:00
build-aux/com.obsproject.Studio.json,Kurt Kartaltepe,tytan652,2023-07-14 12:19:33-04:00,2023-07-14 15:32:04-04:00
build/data/obs-studio/locale/en.txt,Socapex,jp9000,2014-05-12 15:01:51-04:00,2014-05-12 15:34:46-07:00
buildspec.json,PatTheMav,Ryan Foster,2023-03-26 18:20:38-04:00,2023-03-26 22:26:26-04:00
cmake/Modules/CopyMSVCBins.cmake,gxalpha,pkv,2023-07-19 11:56:54-04:00,2023-07-20 10:28:11-04:00
cmake/Modules/FindFreetype.cmake,jp9000,BtbN,2014-08-20 15:17:12-07:00,2014-08-21 16:36:21+02:00
cmake/Modules/FindLibVLC.cmake,jp9000,Kurt Kartaltepe,2020-05-21 00:03:09-07:00,2020-05-21 18:45:16-07:00
cmake/Modules/FindLibavcodec.cmake,BtbN,jp9000,2014-07-19 01:38:42+02:00,2014-07-18 22:41:11-07:00
cmake/Modules/FindLibavformat.cmake,BtbN,jp9000,2014-07-19 01:38:42+02:00,2014-07-18 22:41:23-07:00
cmake/Modules/FindLibavutil.cmake,BtbN,jp9000,2014-07-19 01:38:42+02:00,2014-07-18 22:41:23-07:00
cmake/Modules/FindLibfdk.cmake,BtbN,jp9000,2014-07-19 01:38:42+02:00,2014-07-18 22:41:11-07:00
cmake/Modules/FindLibswresample.cmake,BtbN,jp9000,2014-07-19 01:38:42+02:00,2014-07-18 22:41:23-07:00
cmake/Modules/FindLibswscale.cmake,BtbN,jp9000,2014-07-19 01:38:42+02:00,2014-07-18 22:41:23-07:00
cmake/Modules/FindLibv4l2.cmake,jp9000,Kurt Kartaltepe,2020-05-21 00:03:09-07:00,2020-05-21 18:45:16-07:00
cmake/Modules/FindLibx264.cmake,BtbN,jp9000,2014-07-19 01:38:42+02:00,2014-07-18 22:41:11-07:00
cmake/Modules/FindMbedTLS.cmake,jp9000,Kurt Kartaltepe,2020-05-21 00:03:09-07:00,2020-05-21 18:45:16-07:00
cmake/Modules/FindXCB.cmake,Zachary Lund,Jake Probst,2014-12-19 19:23:08-08:00,2014-12-19 21:51:37-08:00
cmake/Modules/FindXCB.cmake,jp9000,Kurt Kartaltepe,2020-05-21 00:03:09-07:00,2020-05-21 18:45:16-07:00
cmake/Modules/FindZLIB.cmake,jp9000,Kurt Kartaltepe,2020-05-21 00:03:09-07:00,2020-05-21 18:45:16-07:00
cmake/Modules/ObsHelpers.cmake,BtbN,jp9000,2014-01-25 19:13:33+01:00,2014-01-25 12:34:37-07:00
cmake/Modules/ObsHelpers.cmake,jp9000,Palana,2014-01-25 12:34:37-07:00,2014-01-25 20:39:09+01:00
cmake/Modules/ObsHelpers.cmake,Palana,BtbN,2014-01-25 20:39:09+01:00,2014-01-26 02:04:36+01:00
cmake/Modules/ObsHelpers.cmake,BtbN,jp9000,2014-07-19 01:38:42+02:00,2014-07-18 22:41:11-07:00
cmake/Modules/ObsHelpers.cmake,PatTheMav,Ryan Foster,2022-07-31 17:48:35+02:00,2022-07-31 13:45:57-04:00
cmake/Modules/ObsHelpers_macOS.cmake,tytan652,PatTheMav,2022-03-28 13:44:10-04:00,2022-03-28 14:54:58-07:00
cmake/common/helpers_common.cmake,PatTheMav,gxalpha,2023-03-26 18:20:38-04:00,2023-03-27 16:08:22-04:00
cmake/common/versionconfig.cmake,derrod,PatTheMav,2023-04-07 20:59:30+02:00,2023-04-07 21:11:37+02:00
cmake/osxbundle/Info.plist,BtbN,Palana,2014-01-24 18:56:32+01:00,2014-01-24 23:22:34+01:00
cmake/osxbundle/obs.icns,BtbN,Palana,2014-01-24 18:56:32+01:00,2014-01-24 23:22:34+01:00
cmake/osxbundle/obs.icns,Palana,Anry,2014-01-24 23:22:34+01:00,2014-01-25 17:59:25+04:00
configure.ac,jp9000,Christoph Hohmann,2013-11-13 06:24:20-07:00,2013-11-13 17:26:15+01:00
deps/CMakeLists.txt,jp9000,BtbN,2014-04-19 20:33:45-07:00,2014-04-20 17:51:06+02:00
deps/file-updater/file-updater/file-updater.c,Richard Stanway,jp9000,2016-04-22 18:16:53+02:00,2016-04-23 08:17:47-07:00
deps/glad/CMakeLists.txt,Colin Edwards,Ryan Foster,2017-12-02 22:40:10-06:00,2017-12-03 19:10:34-05:00
deps/jansson/CMakeLists.txt,jp9000,BtbN,2014-04-19 21:32:02-07:00,2014-04-20 17:51:06+02:00
deps/jansson/CMakeLists.txt,GoaLitiuM,fryshorts,2015-05-04 19:33:54+03:00,2015-05-04 19:32:23+02:00
deps/libff/libff/ff-demuxer.c,kc5nra,John Bradley,2015-03-09 21:22:32-05:00,2015-03-10 12:47:08-05:00
deps/libff/libff/ff-demuxer.c,jp9000,Christoph Hohmann,2016-04-09 18:10:48-07:00,2016-04-10 18:53:26+02:00
deps/media-playback/media-playback/media.c,jp9000,Exeldro,2018-02-15 13:32:35-08:00,2018-02-15 15:18:13-08:00
deps/media-playback/media-playback/media.c,jpark37,jp9000,2020-09-06 20:51:28-07:00,2020-09-07 12:36:40-07:00
deps/media-playback/media-playback/media.c,jp9000,nkmerrill,2020-09-07 12:36:40-07:00,2020-09-07 19:50:40-06:00
deps/media-playback/media-playback/media.c,jpark37,wangshaohui,2021-08-15 00:12:14-07:00,2021-08-15 06:11:03-07:00
deps/media-playback/media-playback/media.c,wangshaohui,jp9000,2021-08-15 06:11:03-07:00,2021-08-15 10:59:03-07:00
deps/media-playback/media-playback/media.h,jp9000,Exeldro,2018-02-15 13:32:35-08:00,2018-02-15 15:18:13-08:00
deps/obs-scripting/CMakeLists.txt,luz.paz,Matt Gajownik,2019-10-14 17:19:38-07:00,2019-10-15 21:34:12+11:00
deps/obs-scripting/CMakeLists.txt,Matt Gajownik,jpark37,2019-10-15 21:34:12+11:00,2019-10-15 21:08:30-07:00
deps/obs-scripting/obs-scripting-lua.c,Colin Edwards,jp9000,2018-01-15 21:12:40-06:00,2018-01-16 03:55:38-08:00
deps/obs-scripting/obs-scripting-python-import.c,Ryan Foster,PatTheMav,2023-03-26 10:27:52+11:00,2023-03-26 18:20:38-04:00
deps/obs-scripting/obs-scripting-python.c,PatTheMav,Patrick Heyer,2022-10-10 02:07:02+02:00,2022-10-10 02:07:02+02:00
deps/w32-pthreads/CMakeLists.txt,jp9000,BtbN,2014-04-19 21:08:38-07:00,2014-04-20 17:51:05+02:00
docs/sphinx/reference-core.rst,CodeYan01,gxalpha,2022-11-05 16:12:13-07:00,2022-11-05 18:06:53-07:00
docs/sphinx/reference-core.rst,derrod,Exeldro,2023-03-18 10:47:49+01:00,2023-03-18 15:54:38-07:00
docs/sphinx/reference-encoders.rst,Jim,jp9000,2022-01-25 05:20:03-08:00,2022-01-25 06:22:13-08:00
docs/sphinx/reference-frontend-api.rst,Scratch,hgonomeg,2020-10-10 13:50:08+11:00,2020-10-10 17:53:13-07:00
docs/sphinx/reference-frontend-api.rst,tt2468,SCG82,2021-07-09 17:39:40+12:00,2021-07-09 19:32:18+12:00
docs/sphinx/reference-frontend-api.rst,Matt Gajownik,gxalpha,2022-07-30 11:09:01+10:00,2022-07-30 18:50:13+10:00
docs/sphinx/reference-frontend-api.rst,cg2121,Jim,2022-10-30 19:53:11-07:00,2022-10-30 20:35:36-07:00
docs/sphinx/reference-frontend-api.rst,CodeYan01,gxalpha,2022-12-03 15:33:59-08:00,2022-12-03 15:36:49-08:00
docs/sphinx/reference-libobs-util-platform.rst,derrod,Tommy Vercetti,2022-11-08 05:38:37-08:00,2022-11-09 03:03:26-08:00
docs/sphinx/reference-modules.rst,Matt Gajownik,tytan652,2022-07-30 11:09:01+10:00,2022-07-30 16:55:03-07:00
docs/sphinx/reference-outputs.rst,Jim,jp9000,2022-01-25 05:20:03-08:00,2022-01-25 06:22:13-08:00
docs/sphinx/reference-scenes.rst,tt2468,gxalpha,2021-11-23 21:52:30-08:00,2021-11-23 22:00:47-08:00
docs/sphinx/reference-scenes.rst,Jim,jp9000,2022-01-25 05:20:03-08:00,2022-01-25 06:22:13-08:00
docs/sphinx/reference-services.rst,Jim,jp9000,2022-01-25 05:20:03-08:00,2022-01-25 06:22:13-08:00
docs/sphinx/reference-sources.rst,tt2468,Kasin Sparks,2021-11-23 21:52:30-08:00,2021-11-23 22:06:25-08:00
docs/sphinx/reference-sources.rst,Jim,jp9000,2022-01-25 05:20:03-08:00,2022-01-25 06:22:13-08:00
docs/sphinx/reference-sources.rst,CodeYan01,gxalpha,2022-11-05 16:12:13-07:00,2022-11-05 18:06:53-07:00
docs/sphinx/reference-sources.rst,CodeYan01,jpark37,2023-07-29 16:15:21-07:00,2023-07-29 16:41:31-07:00
frontend/utility/models/multitrack-video.hpp,Ruwen Hahn,Dennis Sädtler,2025-01-29 14:37:19-05:00,2025-01-29 15:01:19-05:00
libobs-d3d11/d3d11-exports.h,Peter SZTANOJEV,jp9000,2013-10-14 13:21:15+02:00,2013-10-14 12:37:52-07:00
libobs-d3d11/d3d11-subsystem.cpp,BtbN,jp9000,2014-04-12 12:45:18+02:00,2014-04-12 11:21:47-07:00
libobs-d3d11/d3d11-subsystem.cpp,martell,jp9000,2015-02-09 03:46:11-08:00,2015-02-09 03:56:08-08:00
libobs-d3d11/d3d11-subsystem.cpp,jp9000,Richard Stanway,2019-06-23 23:49:10-07:00,2019-06-25 00:51:01+02:00
libobs-d3d11/d3d11-subsystem.cpp,jpark37,jp9000,2019-08-28 21:11:48-07:00,2019-08-29 12:43:10-07:00
libobs-d3d11/d3d11-subsystem.cpp,jp9000,jpark37,2019-10-10 03:03:38-07:00,2019-10-10 21:06:01-07:00
libobs-d3d11/d3d11-subsystem.cpp,jpark37,jp9000,2019-10-10 21:06:01-07:00,2019-10-11 17:21:11-07:00
libobs-d3d11/d3d11-subsystem.cpp,Lain,derrod,2023-05-20 01:31:18-07:00,2023-05-20 16:24:58-07:00
libobs-d3d11/d3d11-subsystem.cpp,derrod,Ryan Foster,2023-07-15 16:14:55-07:00,2023-07-15 16:41:45-07:00
libobs-d3d11/d3d11-subsystem.cpp,Richard Stanway,derrod,2023-07-22 16:59:31-07:00,2023-07-22 18:04:08-07:00
libobs-opengl/CMakeLists.txt,BtbN,Zachary Lund,2014-01-24 18:56:32+01:00,2014-01-24 21:55:10-06:00
libobs-opengl/CMakeLists.txt,Carl Fürstenberg,jp9000,2015-01-13 17:51:38-08:00,2015-01-13 21:38:47-08:00
libobs-opengl/gl-cocoa.m,Palana,jp9000,2013-11-14 18:31:18+01:00,2013-11-14 10:48:48-07:00
libobs-opengl/gl-cocoa.m,jp9000,Palana,2013-11-14 10:48:48-07:00,2013-11-15 15:03:35+01:00
libobs-opengl/gl-cocoa.m,jp9000,Palana,2013-12-31 03:13:56-07:00,2013-12-31 18:46:19+01:00
libobs-opengl/gl-egl-common.c,Norihiro Kamae,tytan652,2022-07-19 11:01:00-04:00,2022-07-20 08:22:08+02:00
libobs-opengl/gl-exports.h,Peter SZTANOJEV,jp9000,2013-10-14 13:21:15+02:00,2013-10-14 12:37:52-07:00
libobs-opengl/gl-helpers.c,BtbN,jp9000,2014-04-12 12:45:18+02:00,2014-04-12 11:21:47-07:00
libobs-opengl/gl-helpers.h,Peter SZTANOJEV,jp9000,2013-10-14 13:21:15+02:00,2013-10-14 12:37:52-07:00
libobs-opengl/gl-helpers.h,jp9000,jpark37,2019-06-23 23:49:10-07:00,2019-06-24 23:13:04-05:00
libobs-opengl/gl-nix.c,Norihiro Kamae,tytan652,2022-07-19 11:01:00-04:00,2022-07-20 08:22:08+02:00
libobs-opengl/gl-shader.c,jp9000,GoaLitiuM,2014-09-25 21:48:11-07:00,2014-09-27 01:35:36+03:00
libobs-opengl/gl-shader.c,GoaLitiuM,jp9000,2014-09-27 01:35:36+03:00,2014-09-26 17:23:07-07:00
libobs-opengl/gl-shaderparser.c,John Bradley,John R. Bradley,2016-03-21 21:22:28-07:00,2016-03-21 21:22:28-07:00
libobs-opengl/gl-subsystem.c,Palana,jp9000,2013-11-02 22:24:57+01:00,2013-11-02 14:44:40-07:00
libobs-opengl/gl-subsystem.c,Zachary Lund,jp9000,2014-01-05 23:50:32-06:00,2014-01-06 17:36:19-07:00
libobs-opengl/gl-subsystem.c,jp9000,Zachary Lund,2014-01-06 19:02:19-07:00,2014-01-07 18:24:04-06:00
libobs-opengl/gl-subsystem.c,Zachary Lund,jp9000,2014-02-06 17:49:12-06:00,2014-02-07 03:03:54-07:00
libobs-opengl/gl-subsystem.c,jp9000,BtbN,2014-04-11 13:14:20-07:00,2014-04-12 12:45:18+02:00
libobs-opengl/gl-subsystem.c,BtbN,jp9000,2014-04-12 16:24:38+02:00,2014-04-12 11:21:47-07:00
libobs-opengl/gl-subsystem.c,jp9000,BtbN,2014-04-15 12:19:20-07:00,2014-04-15 22:19:40+02:00
libobs-opengl/gl-subsystem.c,BtbN,Zachary Lund,2014-07-10 14:36:16+02:00,2014-07-11 01:36:42-05:00
libobs-opengl/gl-subsystem.c,John R. Bradley,jp9000,2016-03-21 21:22:29-07:00,2016-03-22 12:01:35-07:00
libobs-opengl/gl-subsystem.c,jp9000,jpark37,2019-06-23 23:49:10-07:00,2019-06-24 23:13:04-05:00
libobs-opengl/gl-subsystem.h,Palana,jp9000,2013-11-14 18:29:37+01:00,2013-11-15 06:34:05-07:00
libobs-opengl/gl-subsystem.h,Zachary Lund,jp9000,2014-01-06 17:51:45-06:00,2014-01-06 17:36:19-07:00
libobs-opengl/gl-subsystem.h,jp9000,BtbN,2014-04-11 13:14:20-07:00,2014-04-12 16:24:38+02:00
libobs-opengl/gl-subsystem.h,BtbN,jp9000,2014-04-12 16:24:38+02:00,2014-04-12 23:57:40-07:00
libobs-opengl/gl-subsystem.h,jp9000,jpark37,2019-06-23 23:49:10-07:00,2019-06-24 23:13:04-05:00
libobs-opengl/gl-vertexbuffer.c,Palana,jp9000,2013-11-14 17:51:38+01:00,2013-11-15 06:34:05-07:00
libobs-opengl/gl-vertexbuffer.c,jp9000,jpark37,2019-06-23 23:49:10-07:00,2019-06-24 23:13:04-05:00
libobs-opengl/gl-wayland-egl.c,Norihiro Kamae,tytan652,2022-07-19 11:01:00-04:00,2022-07-20 08:22:08+02:00
libobs-opengl/gl-windows.c,Zachary Lund,jp9000,2014-01-05 23:50:32-06:00,2014-01-06 19:02:19-07:00
libobs-opengl/gl-windows.c,jp9000,Zachary Lund,2014-01-06 19:02:19-07:00,2014-01-07 18:24:04-06:00
libobs-opengl/gl-x11-egl.c,Kurt Kartaltepe,Barnabás Pőcze,2023-01-24 16:28:51-03:00,2023-01-25 13:56:50-05:00
libobs-opengl/gl-x11.c,BtbN,Zachary Lund,2014-04-03 23:41:22+02:00,2014-04-03 17:36:01-05:00
libobs-opengl/gl-x11.c,BtbN,jp9000,2014-04-12 16:24:38+02:00,2014-04-12 11:21:47-07:00
libobs-winrt/winrt-capture.cpp,jp9000,jpark37,2020-03-17 12:22:20-07:00,2020-03-18 00:33:12-07:00
libobs-winrt/winrt-capture.cpp,jpark37,Richard Stanway,2020-03-18 09:21:40-07:00,2020-03-19 15:50:32+01:00
libobs-winrt/winrt-capture.cpp,Richard Stanway,jpark37,2021-08-19 02:16:45+02:00,2021-08-19 02:47:55-07:00
libobs-winrt/winrt-capture.h,jp9000,jpark37,2020-03-17 12:22:20-07:00,2020-03-18 00:33:12-07:00
libobs/CMakeLists.txt,Palana,Matthew McNamara,2013-12-06 21:31:42+01:00,2013-12-07 21:05:31+01:00
libobs/CMakeLists.txt,Matthew McNamara,Ján Mlynek,2013-12-07 21:05:31+01:00,2013-12-07 22:51:58+01:00
libobs/CMakeLists.txt,jp9000,BtbN,2014-01-27 23:14:58-07:00,2014-01-28 23:07:49+01:00
libobs/CMakeLists.txt,jp9000,BtbN,2014-02-01 18:01:31-07:00,2014-02-02 22:38:20+01:00
libobs/CMakeLists.txt,jp9000,fryshorts,2014-02-14 15:13:36-07:00,2014-02-15 17:32:33+01:00
libobs/CMakeLists.txt,jp9000,BtbN,2014-04-01 11:55:18-07:00,2014-04-01 22:11:44+02:00
libobs/CMakeLists.txt,jp9000,Palana,2014-04-24 02:19:03-07:00,2014-04-24 16:46:54+02:00
libobs/CMakeLists.txt,jp9000,BtbN,2014-06-28 10:12:58-07:00,2014-06-28 20:37:57+02:00
