Author,Mean_Commit_Time,Average_Daily_Code_Churn,Average_Daily_Num_Commits,Total_Commits
John K. Parejko,916.2592592592592,137.85714285714286,4.0,28
John Lees-Miller,724.5416666666666,302.35,2.0166666666666666,121
John Parejko,1562.969696969697,18.833333333333332,5.666666666666667,34
John Whitington,436.359375,287.7,3.225,129
Johnny,11828.0,4.5,1.25,5
Jonathan Bluett-Duncan,3224.4545454545455,5.0,1.7142857142857142,12
Jonathan Foster,15.5,21.0,2.3333333333333335,7
Jonathan Protzenko,1448.483870967742,35.578947368421055,1.6842105263157894,32
Jonathan Sick,1417.0,50.5,3.5,7
Jonathan Whitmore,0.0,82.0,6.0,6
Jordi Vaquero,723.0625,365.6,1.32,33
Jose Delvani,138.13888888888889,4.241379310344827,1.2758620689655173,37
Jose Luis Rivero,585.4477611940298,52.52,2.72,68
Jose Marinho,268.4166666666667,68.71428571428571,1.8571428571428572,13
Joseph Jon Booker,969.3478260869565,13.333333333333334,2.6666666666666665,24
Joseph Long,3180.5,8.6,1.4,7
Joseph Ryan,3.4,61.0,6.0,6
Joseph Schlitz,220.33333333333334,11.25,1.75,7
Josh Berdine,6903.666666666667,3.5,1.1666666666666667,7
Josh Soref,-583.7407407407408,0.0,14.0,28
Joshi,32.44378698224852,224.14814814814815,3.1481481481481484,170
Joshua Bruning,1294.9310344827586,7.576923076923077,1.1538461538461537,30
Joël Porquet-Lupine,0.0,36.0,6.0,6
Juan Luis Cano Rodríguez,757.7125,38.90909090909091,3.6818181818181817,81
Jui-Min Lee,472.5,87.66666666666667,1.1666666666666667,7
Jui-min Lee,1660.75,54.416666666666664,1.0833333333333333,13
Jules Aguillon,711.8484848484849,95.1,3.35,67
Julia Medina,79.59134615384616,59.4,3.8,209
Julien Woillez,579.5503875968992,93.38888888888889,7.222222222222222,130
Jun FURUSE / 古瀬 淳,2435.925,289.17241379310343,1.4137931034482758,41
June Kelly,127.23134328358208,70.61764705882354,1.9852941176470589,135
Junshi Wang,272.77777777777777,120.16666666666667,1.6666666666666667,10
Jérémie Dimino,488.3918918918919,-3259.5061728395062,1.8395061728395061,149
Jérôme Vouillon,787.6565656565657,92.03603603603604,2.684684684684685,298
Jörg Dietrich,1254.4347826086957,53.166666666666664,4.0,24
Jörg Sautter,250.23076923076923,8.28888888888889,1.6,144
Júlio César Batista,1003.6923076923077,97.28571428571429,2.0,14
K.A. Oman,265.6818181818182,79.6,4.6,23
KUNAL PAI,574.25,1708.5,1.25,5
Ka Ho Ng,883.5,158.66666666666666,1.1666666666666667,7
Kacper Kowalik (Xarthisius),2088.9,2.0,5.5,11
Karan,86.0,639.1111111111111,2.2222222222222223,20
Karl D. Gordon,16.857142857142858,11.25,2.0,8
Karl Gordon,1298.25,154.57142857142858,2.0714285714285716,29
Karl Tammik,825.6842105263158,25.705882352941178,1.1764705882352942,20
Karl Wessel,2861.0,9.5,2.5,5
Kate,1128.75,4.689655172413793,1.5517241379310345,45
Kaustav Goswami,1233.15,187.13333333333333,1.4,21
Keryan Didier,0.0,66.0,6.0,6
Kevin Bourrillion,4.5,465.0,3.5,7
Kevin He,382.14285714285717,76.14285714285714,1.1428571428571428,8
Kevin Lim,84.847533632287,1100.5286624203823,2.8471337579617835,447
Kevin Lloyd Bernal,6274.888888888889,37.285714285714285,1.4285714285714286,10
Kevin Menard,319.3333333333333,49.44230769230769,2.5576923076923075,133
Khalid Adil,941.8260869565217,78.8695652173913,1.0434782608695652,24
Kilian von Pflugk,4062.0,18.75,1.25,5
Kim Gardner,544.5,672.7666666666667,1.2333333333333334,37
Kiwi,50.52469135802469,1658.85,2.0375,163
Konstantin Lopuhin,174.53416149068323,43.475,4.05,162
Konstantin Romanov,2941.0,19.77777777777778,2.4444444444444446,22
Korey Sewell,104.18954248366013,2105.228346456693,3.622047244094488,460
Kris Moore,0.2,26.0,6.0,6
Kris Stern,2126.8333333333335,35.0,1.0,7
Krishnan Mahadevan,2636.75,97.43478260869566,1.0869565217391304,25
Kristian Rosenvold,183.95089285714283,13.504950495049505,2.227722772277228,225
Kristina,110.89473684210526,-292.4166666666667,1.6666666666666667,20
Kshitij Sharma,28.333333333333332,1.6666666666666667,2.3333333333333335,7
Kurt Alfred Kluever,612.5533980582525,17.36764705882353,1.5294117647058822,104
Kurt Kartaltepe,474.23417721518985,20.682539682539684,1.2619047619047619,159
Kurt Kluever,63.83384615384615,235.6,5.015384615384615,326
Kyle Barbary,398.15,122.58823529411765,2.411764705882353,41
Kyle Conroy,3397.8,52.5,3.0,6
Kyle Roarty,178.19819819819818,1267.3,1.8666666666666667,112
Kyotaro Iijima,395.320987654321,5.592105263157895,1.0789473684210527,82
Laerte Pereira,231.32743362831854,-30.705882352941178,2.235294117647059,114
Lain,237.6615384615385,250.46153846153845,1.6923076923076923,66
Laura Hinman,929.5,643.5,2.5,5
Laura L Watkins,5.25,12.0,2.5,5
Lauren Glattly,52.34466019417476,141.6818181818182,9.409090909090908,207
Laurie Stephey,1170.8,18.333333333333332,2.0,6
Lauro Moura,5664.285714285715,18.0,1.6,8
Leandro Ostera,3.5,17.0,4.5,9
Lehman Garrison,7457.2,15.5,3.0,6
Lena Olson,3248.0769230769224,7.181818181818182,1.2727272727272727,14
Leo Laskin@gmail.com,23.25,12.5,2.5,5
Leo Redivo,365.5,1.2,1.0,5
Leo Singer,1122.2947368421053,20.419354838709676,1.5483870967741935,96
Leo White,220.2152230971129,122.15286624203821,2.43312101910828,382
Leonardo Ferreira,404.6,0.75,1.5,6
Leonid,287.5,12.2,1.0,5
Leonid Amirov,123.66666666666667,5.666666666666667,2.3333333333333335,7
Liam Miller-Cushon,6040.166666666667,182.46153846153845,1.0,13
Liangjun Song,109.01785714285714,143.28,2.28,57
Lisa Hsu,225.8662613981763,-499.3,2.357142857142857,330
Louis Gesbert,8191.833333333333,-27.142857142857142,1.0,7
Louis Wasserman,189.44897959183675,8469.333333333334,5.555555555555555,50
Luc Maranget,1294.2926829268292,136.07758620689654,1.4224137931034482,165
Luca,62.39449541284404,211.62264150943398,2.0754716981132075,110
Luca De Falco,47.4,31.25,1.5,6
Luca Hohmann,283.94871794871796,175.84313725490196,1.5490196078431373,79
Lucas Pluvinage,1763.2608695652173,110.91666666666667,2.0,24
Lucas Tierney,195.82051282051282,65.80555555555556,1.6388888888888888,118
Lucian Ursu,3473.1999999999994,-1756.0,2.0,6
Lucie Germain,1864.3,98.1,1.1,11
Lucy Wang,1334.111111111111,14.0,1.25,10
Luigi Paioro,0.0,5190.0,16.0,16
Lukas Zenick,298.5,3.4,1.0,5
Lukasz Biedrycki,40.714285714285715,42.75,2.0,8
Luke Hill,1432.2619047619048,-114.0,1.8695652173913044,43
Luke Inman-Semerau,82.5103305785124,-1703.3471074380166,2.0041322314049586,485
Luke Semerau,111.52252252252252,976.939393939394,1.696969696969697,112
Luke Yelavich,6865.666666666667,3.6666666666666665,1.6666666666666667,10
Luming Wang,948.0,55.23076923076923,1.2307692307692308,16
Luna Jernberg,2001.888888888889,9.875,1.25,10
M Fahru,53.05702647657841,68.65968586387434,2.575916230366492,492
MCribbin,323.375,12.833333333333334,1.5,9
MP,3351.1999999999994,200.66666666666666,2.0,6
MSeifert04,183.17021276595744,71.76190476190476,2.2857142857142856,48
Mabel Villalba,308.4166666666667,774.5,3.25,13
Machinexa2,10.9,-0.6666666666666666,3.6666666666666665,11
Madhura Parikh,73.625,7.285714285714286,1.2857142857142858,9
Mahyar Samani,941.936170212766,379.53125,1.5,48
Mai X,13.5,2.0,2.5,5
Maik Nijhuis,144.75,26.5,2.5,5
Maja Košir Habjan,672.3333333333334,159.25,1.75,7
Malek Musleh,2783.875,2.0,1.125,9
Manuel Blanco,681.5,2.4545454545454546,1.1818181818181819,13
Manuel Kroeber,8572.0,33.0,1.4,7
Maram Sumanth,157.92857142857142,4.363636363636363,2.6363636363636362,29
Marc Egea i Sala,248.04000000000002,77.10526315789474,1.368421052631579,26
Marc Fisher,4842.666666666667,5.285714285714286,1.0,7
Marc Hernandez Cabot,215.0909090909091,44.0,2.0,12
Marc Hernández,3390.5454545454545,67.45454545454545,1.0909090909090908,12
Marc Lasson,2273.259259259259,21.77777777777778,3.111111111111111,28
Marc Orr,2922.75,85.875,1.125,9
Marcello Seri,0.0,42.0,9.0,9
Marcelo Arias,1463.1666666666667,71.14285714285714,1.0,7
Marco Elver,4086.125,215.5,1.125,9
Marcono1234,5909.25,5.8,1.0,5
Marcus Haddon,50.45609756097561,-185.96273291925465,2.5527950310559007,411
Marcus Merrell,4041.0,63.57142857142857,1.1428571428571428,8
Mariusz Rosinski,1635.3333333333333,5.857142857142857,1.0,7
Mark Friedrichs,182.375,1808.4285714285713,1.2857142857142858,9
Mark Shinwell,251.4121338912134,835.1299435028249,2.7062146892655368,479
Markus Gaugg,135.71428571428572,6.0625,1.34375,43
Markus Mottl,4467.0,92.57142857142857,1.2857142857142858,9
Markus Wegmann,7.973154362416107,-107.45238095238095,7.119047619047619,299
Marleson Graf,631.0,98.75,1.5,6
Marno van der Maas,441.84615384615387,155.03703703703704,1.962962962962963,53
Marten H. van Kerkwijk,348.4166666666667,27.058823529411764,2.1470588235294117,73
Marten Henric van Kerkwijk,154.84745762711864,36.36363636363637,1.8181818181818181,60
Martin Kretzschmar,406.5416666666667,60.78260869565217,2.130434782608696,49
Martin Olveyra,1479.6923076923076,2015.0833333333333,1.125,27
Marvin Scholz,2051.0,32.333333333333336,2.6666666666666665,8
Massimo Pissarello,177.765625,5.396551724137931,1.1120689655172413,129
Matej Stuchlik,251.48148148148147,43.0,5.6,28
Mateusz Golewski,0.0,60.0,6.0,6
Mathias Jakobsen,77.95890410958904,197.11851851851853,2.1703703703703705,293
Matias Aguirre,78.42307692307692,110.83333333333333,4.5,27
Matt,-4022.2916666666665,54.833333333333336,4.166666666666667,25
Matt Craig,780.1111111111111,108.4,1.981818181818182,109
Matt Davis,55.76923076923077,204.69230769230768,3.076923076923077,40
Matt Evans,3403.285714285714,60.333333333333336,1.3333333333333333,8
Matt Gajownik,192.5593220338983,28.532994923857867,1.50253807106599,296
Matt Horsnell,4230.5,320.375,2.125,17
Matt Mayfield,30.833333333333332,84.5,3.5,7
Matt Sinclair,736.219512195122,60.517857142857146,1.4821428571428572,83
Matteo Andreozzi,2707.818181818182,271.8,1.2,12
Matteo Bachetti,1118.0746268656717,58.791666666666664,2.8333333333333335,68
Matthew Craig,172.0,94.34920634920636,4.126984126984127,260
Matthew Donoughe,8.727272727272727,-5.6,2.4,12
Matthew Poremba,170.3235294117647,-323.91219512195124,2.1609756097560977,443
Matthias Jung,5115.583333333333,15692.333333333334,1.4444444444444444,13
Matthijs Vos,68.75,13.5,2.25,9
Max,270.35714285714283,49.0,1.25,15
Max Arnold,1.9090909090909092,106.0,6.0,12
Max Mouratov,245.93478260869566,49.42857142857143,3.357142857142857,47
Max Silbiger,0.0,58.0,9.0,9
Max Slater,251.33333333333334,2.8,1.4,7
Maxence Guesdon,565.3948126801153,206.1048951048951,2.4335664335664338,348
Maximilian Linhoff,1699.4285714285713,3.875,1.0,8
Maximilian Nöthe,412.0416666666667,26.384615384615383,3.1025641025641026,121
Maximilian Stein,7158.5,199.33333333333334,1.6666666666666667,5
Maya Venkatraman,36.0,324.0,6.0,12
Mekhrubon Turaev,2216.714285714286,498.5,2.0,8
Melissa Jost,287.2952380952381,224.16326530612244,2.163265306122449,106
Michael Adler,10943.799999999997,72.0,2.0,6
Michael Boyer,6192.600000000001,63.0,1.0,6
Michael Brewer,705.6,115.71428571428571,3.0,21
Michael Ernst,9387.75,-30.4,1.0,5
Michael Fabian 'Xaymar' Dirks,739.8064516129032,28.09090909090909,1.4545454545454546,32
Michael Fabian Dirks,567.6976744186046,7.838709677419355,1.4193548387096775,44
Michael Hendricks,6009.5,7.8,1.0,5
Michael LeBeane,1625.6785714285713,100.21428571428571,2.0714285714285716,29
Michael Mazour,762.3225806451613,110.70588235294117,1.8823529411764706,32
Michael Mintz,2115.75,4.0,1.125,9
Michael Mueller,47.34006734006734,199.9,7.45,298
Michael Render,166.10185185185182,10.627450980392156,2.1372549019607843,109
Michael Rogers,590.7575757575758,70.07142857142857,1.2142857142857142,34
Michael Schaffner,2317.64,371.125,1.625,26
Michael Seifert,109.85436893203884,34.0650406504065,2.5203252032520327,310
Michael Tamm,256.487012987013,33.69662921348315,1.7415730337078652,155
Michael Walker,97.71186440677967,92.29411764705883,3.5294117647058822,60
Michael Wood-Vasey,92.88,89.66666666666667,8.5,51
Michael(tm) Smith,34.15384615384615,436.0769230769231,2.076923076923077,27
Michalis,978.0,15.5,1.25,10
Michał Niedziółka,171.63636363636365,59.285714285714285,1.7142857142857142,12
Michel,969.2000000000002,612.5,1.0,6
Michel Ace,1490.8,5.5,3.0,6
Michel Mauny,601.1136363636364,234.3921568627451,1.7450980392156863,89
Michele Mastropietro,10.0,123.66666666666667,3.3333333333333335,10
Michiel W. van Tol,2731.3333333333335,12.166666666666666,1.1666666666666667,7
Miguel de Val-Borro,1342.304347826087,0.5789473684210527,2.473684210526316,47
Mihai Cara,625.2627737226277,255.4025974025974,1.7922077922077921,138
Mike,1860.4000000000003,22.333333333333332,1.0,6
Mike Melia,19.31111111111111,849.5555555555555,5.111111111111111,46
Mike Roberts,72.22222222222223,10629.333333333334,4.666666666666667,28
Mike Williams,58.22461538461538,-192.55434782608697,3.5434782608695654,326
Miki Tebeka,265.72093023255815,14.9375,2.75,44
Miles Kaufmann,0.0,-176.0,5.0,5
Milo Ivir,265.3286713286713,8.508620689655173,1.2413793103448276,144
Min Kyu Jeong,827.4705882352943,50.42857142857143,2.5714285714285716,18
Minje Jun,610.8,9.333333333333334,2.0,6
Miod Vallat,170.5,39.86666666666667,1.5333333333333334,69
Mitch Hayenga,492.0,-580.5416666666666,2.8333333333333335,68
Mitchell Hayenga,5243.75,20.25,1.25,5
Mohammadtaher Abbasi,632.8181818181819,29.75,1.5,12
Mohammed Al Otaibi,12.75,66.0,2.5,5
Moisés Guimarães,289.0,3.3333333333333335,1.6666666666666667,5
MoxAmber,440.875,192.33333333333334,3.0,9
Mridul Seth,193.5909090909091,-3.263157894736842,1.2105263157894737,23
Mrinmoy Ghosh,1758.25,51.0,1.2857142857142858,9
My Random Thoughts,688.2777777777778,8.5,1.0555555555555556,19
Mykyta Poturai,179.0,32.0,1.1666666666666667,7
NEXI,227.2037037037037,18.67924528301887,1.0377358490566038,55
Nabil Freij,2644.6315789473683,61.5,2.0,20
Nancy Bachman,81.75,11.333333333333334,2.1666666666666665,13
Nate Stemen,174.875,157.96363636363637,2.0545454545454547,113
Nathanael Premillieu,2885.3939393939395,13.55,1.7,34
Nathaniel Starkman,131.47079037800688,80.70558375634518,1.482233502538071,292
Navin Chandra,199.95652173913047,68.0909090909091,1.0909090909090908,24
Neal Gompa,5158.0,99.5,2.5,5
Neal McBurnett,3471.4,7.8,1.2,6
Neha Agarwal,681.4,188.5,3.0,6
Neil Crighton,452.4313725490196,60.92307692307692,2.0,52
Nicholas Earl,1133.25,194.71428571428572,1.2857142857142858,9
Nicholas Mosier,388.64285714285717,24.85,1.45,29
Nicholas S. Kern,87.28,27.2,5.2,26
Nick Barnes,226.23456790123456,192.64444444444445,1.8222222222222222,82
Nick Funk,164.3584229390681,978.7443181818181,1.5909090909090908,280
Nick Murphy,1080.375,396.9047619047619,2.7142857142857144,57
Nick Roberts,209.15384615384616,406.5416666666667,2.75,66
Nick Schonning,932.8823529411765,16.076923076923077,1.3846153846153846,18
NicolaeFericitu,1117.142857142857,33.0,2.0,8
Nicolas Boichat,2857.1666666666665,29.833333333333332,1.1666666666666667,7
Nicolas Chataing,203.14285714285714,5.0,1.6,8
Nicolas Ojeda Bar,512.0263157894736,62.8,3.8333333333333335,115
Nicolas Pouillard,89.49176470588235,1067.4698795180723,5.132530120481928,426
Nicole Richwine,1022.6666666666666,1.0,1.4,7
Nicolás Alejandro Ramírez Quiros,2148.0,-40.833333333333336,1.0,12
Nicolás Ramírez,144.16666666666666,18.2,1.4,7
Niedziolka Michal,238.28571428571428,13.444444444444445,1.6666666666666667,15
Nik Nyby,1543.6,0.75,1.5,6
Nikhil,237.61,65.84415584415585,1.3116883116883118,101
Nikita Epifanov,312.43243243243245,20.96875,1.1875,38
Nikita Saxena,6.333333333333333,8.333333333333334,2.3333333333333335,7
Nikolaos-Digenis Karagiannis,864.5,6.4,1.3,13
Nikolay Borisenko,253.97883597883597,-150.70866141732284,1.4960629921259843,190
Nikos Nikoleris,357.0855855855856,149.38372093023256,2.5930232558139537,223
Nils Asmussen,92.70833333333333,290.0,5.0,25
Noah Zuckman,22.5,-1.25,1.75,7
Norihiro Kamae,148.17061611374407,-5.704081632653061,2.163265306122449,212
Ole Streicher,1902.2000000000003,72.88461538461539,1.7692307692307692,46
Oleg Höfling,149.25,16.0,1.5,9
Oliver Matthews,22.5,61.285714285714285,2.4285714285714284,17
Olivier Andrieu,2854.0666666666666,15.727272727272727,1.4545454545454546,16
Olivier Nicole,868.5505617977528,43.83018867924528,1.6981132075471699,90
Omar Naji,1469.4166666666667,131.85714285714286,1.8571428571428572,13
OmarFarrag,190.9,315.3333333333333,1.75,21
Omer I.S,1526.5714285714287,8.428571428571429,1.1428571428571428,8
Omeritzics Games,287.0,1.0,2.0,6
OothecaPickle,215.16666666666666,8.0,1.0,7
Ophiushi,383.86956521739125,5.636363636363637,1.0909090909090908,24
Oscar Devora,919.6666666666666,-42.714285714285715,1.0,7
Oxana,32.25,88.66666666666667,1.6666666666666667,5
Oymate,646.8333333333334,87.83333333333333,1.1666666666666667,7
Oğuz Ersen,254.22302158273382,6.364341085271318,1.0852713178294573,140
P. Chen,3.5,21.5,3.5,7
P.O,1514.2222222222222,26.625,1.25,10
Palana,76.58956916099773,180.34351145038167,3.3740458015267176,442
Pascal Nasahl,579.0714285714286,240.1818181818182,1.3636363636363635,15
Pasquale Davide Schiavone,201.15178571428572,-63.44871794871795,1.4487179487179487,113
Patience Shyu,16.75,3.0,2.5,5
Patrick Heyer,1739.3,8.1,1.1,11
Patrick Lightbody,206.55555555555554,540.1891891891892,2.3603603603603602,262
Patti Carroll,392.42857142857144,232.0,1.6,8
Pau Cabre,1705.705882352941,84.15384615384616,1.3846153846153846,18
Paul Hammant,232.1113445378151,1191.0,4.0423728813559325,477
Paul Hindt,617.9736842105264,532.4,1.95,39
Paul Hirst,8.2,40.5,3.0,6
Paul Mitiguy,-0.4262295081967213,136.55555555555554,6.888888888888889,62
Paul Rosenfeld,7607.5,24.4,1.0,5
Paul Sladen,9.125,115.5,4.5,9
Pauline Barmby,561.0,4.0,3.0,6
Paulo Jorge Reis,304.40277777777777,3993.3406593406594,1.5934065934065933,145
Pawel Miech,597.5769230769231,25.823529411764707,1.588235294117647,27
Pedro Faustino,124.0,118.2,2.4,12
Pegah Sarram,342.45098039215685,-2.2,1.1555555555555554,52
Pengyu CHEN,1585.7777777777778,8.0,1.25,10
Penwywern,509.1666666666667,48.8,1.6666666666666667,25
Pere O,1810.25,4.25,1.25,5
Perry E. Metzger,405.125,0.8,1.8,9
Perry Greenfield,934.2676056338029,82.0,12.0,72
Perryn Fowler,19.238095238095237,787.2,4.4,22
Pete Richards,68.95833333333333,-296.85869565217394,2.483695652173913,457
Peter,115.66666666666667,923.6666666666666,2.3333333333333335,7
Peter Cock,195.58333333333334,3.5,6.5,13
Peter Dave Hello,2862.4285714285716,2.0,1.1428571428571428,8
Peter Eastman,87.352,470.2688679245283,1.7735849056603774,376
Peter Yuen,635.75,259.2,1.0,5
Pey Lian Lim (Github),84.15686274509804,-11.6,1.811764705882353,154
Philip Goto,323.5,15.375,1.125,27
Philip Jägenstedt,6.75,135.0,2.5,5
Philipp Wagner,108.11578947368422,274.7567567567568,2.581081081081081,191
Philippe Hanrigou,82.6917808219178,732.3181818181819,2.227272727272727,147
Pierre Chambart,356.90434782608696,161.81159420289856,3.347826086956522,231
Pierre-Yves Péneau,366.8333333333333,80.4,1.4,7
Pieter Goetschalckx,4828.166666666667,23.25,1.625,13
PikachuEXE,179.47340425531914,14.987577639751553,1.173913043478261,189
Ping Yin,197.61111111111111,26.11111111111111,2.111111111111111,19
Pirmin Vogel,196.78378378378378,379.52941176470586,2.623529411764706,223
Polina Dudnik,88.38888888888889,116.53333333333333,2.466666666666667,37
Potapov Dmitriy,1468.0,370.27272727272725,1.0909090909090908,12
Pouya Fotouhi,877.4,24.5,1.6,16
Prajwala Puttappa,57.666666666666664,375.42857142857144,1.8571428571428572,13
Prakash Ramrakhyani,5272.111111111111,100.625,1.25,10
Pranith Kumar,0.0,339.0,5.0,5
Prasanth Nair,646.5,55.75,1.25,5
Preston Crowe,209.28571428571428,337.8,1.6,8
PrestonN,475.98214285714283,-111.66666666666667,1.9,57
Priit Jõerüüt,512.9333333333333,7.914285714285715,1.0857142857142856,76
Prodromos Litseselidis,53.666666666666664,18.875,1.25,10
Proyash Paban Sarma Borah,406.0,300.6666666666667,2.0,6
QQeg,103.4,1.2,1.2,6
QuanTakeuchi,18.8,9.333333333333334,2.0,6
Quentin Forcioli,734.1428571428571,107.0,3.0,15
Quinn Damerell,1405.1666666666667,342.75,1.75,7
R S,252.0,6.0,1.0,5
Radhika Jagtap,1619.6,6005.0,2.625,21
Radzaquiel,1362.5,4.7272727272727275,1.0,11
Raghuram Devarakonda,55.285714285714285,-2.375,1.0,8
Rahul Thakur,6273.25,108.66666666666667,1.6666666666666667,5
Rajendra Kadam,160.5,3889.5,6.5,13
Rajendra kadam,208.5,380.2307692307692,1.1153846153846154,29
Randy Radmer,3025.3636363636365,3733.222222222222,1.3333333333333333,12
Rashid Khan,211.5,-1991.0,3.5,7
Rat,2866.5714285714284,4.0,1.6,8
Raul Gallegos,3337.125,6.0,1.125,9
Rebeka,127.07692307692308,-89.83333333333333,2.25,27
Rebeka Dekany,147.10714285714286,104.8840579710145,1.6376811594202898,113
Rekai Gonzalez Alberquilla,1980.0,52.8,1.2,6
Rekai Gonzalez-Alberquilla,1463.7142857142858,534.1,1.5,15
Retrial,349.17391304347825,11.08695652173913,1.0434782608695652,24
Rex_sa,275.8,5.398230088495575,1.0265486725663717,116
Reza Almanda,282.5,1.6,1.0,5
Rhoslyn Prys,454.4,113.4,1.2,6
Riccardo Cazzin,3331.2,120.0,1.5,6
Richard Bonichon,1958.25,94.0,3.0,9
Richard Cooper,557.6440677966102,91.8,2.4,60
Richard Eisenberg,425.62162162162156,37.15,1.9,38
Richard Stanway,174.91966173361521,14.386617100371748,1.762081784386617,474
Richard W.M. Jones,19179.5,10.25,1.25,5
Ricky O'Steen,48.0,14.0,3.0,6
Riki Shinozaki,75.28571428571429,10.88888888888889,1.8518518518518519,50
Rob Blanco,175.4,0.0,1.5,6
Robert Cross,49.57142857142857,53.8,1.6,8
Robert Hauser,335.3333333333333,31.416666666666668,1.5833333333333333,19
Robert Kovacsics,35.5,-10.0,1.25,5
Robert Schilling,18797.5,2.2,1.0,5
Robin Aguilar,39.81818181818182,25.375,4.25,34
Robin Drost,6.428571428571429,10.5,4.0,8
Rocio Kiman,141.8,6.0,2.0,6
Rodney,2326.8823529411766,42.5,1.5,18
Rodolphe Lepigre,1477.5714285714287,293.5,4.0,8
Roger Chang,168.3653846153846,101.19565217391305,2.282608695652174,105
Rolando Espinoza,1361.4347826086957,26.266666666666666,1.6,24
Rolando Espinoza La fuente,1177.3548387096773,125.66666666666667,1.7777777777777777,32
Romain Beauxis,1677.6176470588234,17.2,1.75,35
Roman Huts,138.66666666666666,267.5,4.0,16
Ron Dreslinski,82.54812834224599,386.8333333333333,3.289473684210526,375
Rotzbua,2220.2,-38.833333333333336,1.8333333333333333,11
Roy,11.642857142857144,3.6666666666666665,5.0,15
Roy Healy,39.5,-4.666666666666667,1.6666666666666667,5
Roy Smart,2189.777777777778,71.3,1.0,10
Rui Xue,1143.6666666666667,11.5,1.75,7
Rukmini Bose (Ruki),1151.3,171.0,1.1,11
Runhang Li,636.1794871794872,1118.909090909091,3.6363636363636362,40
Rupert Swarbrick,135.97784810126583,238.85470085470087,2.7094017094017095,317
Rusi Dimitrov,483.64102564102564,11.364864864864865,1.0675675675675675,79
RustyNail,1951.125,18.333333333333332,1.5,9
Ruwen Hahn,233.91803278688525,190.51724137931035,2.1379310344827585,62
Ryan Foster,174.23831775700936,-54.48888888888889,1.5888888888888888,429
Ryan Fox,1014.7142857142857,16.666666666666668,1.3333333333333333,8
Ryan Gambord,82.5,1.625,1.125,9
Ryan Wilcox,42.01754385964912,3565.076923076923,4.461538461538462,58
SC,856.5294117647059,33.074074074074076,1.2962962962962963,35
SCG82,1233.5625,15.0,1.2142857142857142,17
Saad Khalid,113.60606060606061,95965.125,4.25,34
Sabine Schmaltz,383.5,67.66666666666667,1.6666666666666667,5
Sadiq Jaffer,196.19465648854964,87.48571428571428,2.5047619047619047,263
Saeid Eslami,56.875,102.0,1.5,9
Sai Deepesh,470.75,38.666666666666664,1.6666666666666667,5
Saksham Gupta,287.6,32.2,1.2,6
Sam Van Kooten,1390.4,76.53846153846153,1.6153846153846154,21
Sami Safatli,871.75,62.6,1.0,5
Samit Badle,421.4516129032258,150.82758620689654,2.1551724137931036,125
Samit.Badle@googlemail.com,1256.6,105.375,1.375,11
Samuel Bartlett,2.875,18.5,4.5,9
Samuel Hym,338.67391304347825,89.4375,2.9375,47
Samuel Stark,399.73333333333335,450.5,2.0,16
Samuel Vivien,1521.5,3.8,1.0,5
Samwid -,8.0,1.0,2.5,5
Sandeep Suryaprasad,300.7608695652174,8.0,1.3823529411764706,47
Sandipan Das,256.3205128205128,168.0,4.388888888888889,79
Sandyran,1002.8787878787878,39.588235294117645,2.0,34
Santiago Suarez Ordoñez,1773.325,16.625,1.28125,41
Sara Ogaz,1217.3846153846155,61.09090909090909,1.2727272727272727,14
Sarah Hale,5.958333333333332,1999.909090909091,6.636363636363637,73
Sarah Weissman,0.0,82.0,5.0,5
Sascha Bischoff,2317.025641025641,224.44,1.6,40
Saúl,1139.8333333333333,39.833333333333336,1.1666666666666667,7
Saúl Adserias,1817.75,108.33333333333333,1.6666666666666667,5
Scott Babcock,5967.666666666667,115.44444444444444,1.1111111111111112,10
Scott Bell,242.31632653061226,103.44578313253012,1.1927710843373494,99
Scott O'Hara,4007.5714285714284,1.4,1.6,8
Scratch,1573.6,15.0,1.0,11
Sean DuBois,1439.5,155.85714285714286,1.5714285714285714,11
Sean Poulter,5694.25,7.6,1.0,5
Sean Wilson,396.44444444444446,579.5,3.5,28
Seb Hinderer,198.90625,3.8518518518518516,2.4074074074074074,65
Sebastian,19.333333333333332,21.5,3.5,7
Sebastian Bergmann,715.668918918919,10.7,1.49,149
Sedona Price,8.347826086956522,461.5,12.0,24
Selenium CI Bot,134.70229007633588,29.034188034188034,1.1282051282051282,132
Semyeong Oh,2830.125,20.0,2.25,9
Sergio Marques,604.84375,7.36,1.32,33
Sergio Pascual,550.0625,-3521.0,2.8333333333333335,17
Service Checker,1559.0,-51.785714285714285,1.0,14
Seva Lotoshnikov,147.05263157894737,-3.5762711864406778,1.9491525423728813,115
Shailesh Ahuja,186.0,6.75,1.25,5
Shakthi Kannan,8332.0,4.0,1.25,5
Shane Evans,1619.666666666667,37.09090909090909,1.1818181818181819,13
Shane Maloney,0.0,137.0,7.0,7
Shaolin,443.82352941176475,132.35555555555555,2.2888888888888888,103
ShareLaTeX,208.16666666666666,-14.833333333333334,2.1666666666666665,13
Shefali Joshi,163.33807829181495,204.11057692307693,1.3557692307692308,282
Sherm,4407.0,13.5,3.5,7
Shinya Kasatani,71.43467336683418,84.35978835978835,2.111111111111111,399
Shivam Dave,9.266666666666667,786.3658536585366,4.780487804878049,196
Shresth Verma,381.0,71.0,3.0,9
