Author,Average_Daily_Code_Churn,Average_Daily_Num_Commits,Total_Commits
Thomas Omans,3.1666666666666665,1.3333333333333333,8
Thomas Quinot,5.444444444444445,1.2222222222222223,11
Thomas Robitaille,21.48,1.44,36
Thomas Roth,20.666666666666668,4.333333333333333,13
Thomas Sjögren,34.0,1.125,9
Thomas Spura,216.71428571428572,3.857142857142857,27
Thomas Steinbach,6011.666666666667,1.6666666666666667,5
Thomas Stringer,199.5,1.0,8
Thomas Waldmann,40.79718875502008,3.6234939759036147,3609
Thomas Wood,225.32631578947368,4.421052631578948,420
Tian Xia,13.0,1.7142857142857142,12
Till Hoffmann,14.5,5.0,10
Till Maas,7.6923076923076925,1.6923076923076923,22
Till Stensitzki,23.928571428571427,1.5714285714285714,22
Tim Bielawa,358.3333333333333,2.4871794871794872,97
Tim Claessens,2.0,5.0,5
Tim G,6.5,2.5,5
Tim Gates,0.0,1.0,8
Tim Gerla,14.466666666666667,1.3,39
Tim Hoffmann,14.981012658227849,2.7953586497890295,3975
Tim Rightnour,201.85714285714286,1.0,7
Tim Rupp,1044.748427672956,3.4465408805031448,548
Tim Snyder,69.5,1.0,6
Timal Peramune,-1.6666666666666667,1.6666666666666667,5
Timo Cornelius Metzger,65.75949367088607,1.139240506329114,90
Timoteo,25.5,4.0,8
Timothy Appnel,28.727272727272727,1.9090909090909092,42
Timothy Vandenbrande,514.0,8.0,8
Tin Tvrtkovic,19.0,1.0,5
ToBeReplaced,34.0,3.0,6
Tobias,451.9230769230769,1.2307692307692308,16
Tobias Hangleiter,30.0,2.5,5
Tobias Megies,9.76923076923077,1.5,39
Tobias Rueetschi,308.0,17.0,17
Tobias Rüetschi,362.2,2.0,10
Tobias Wolf,20.076923076923077,1.7692307692307692,23
Todd Jennings,689.4444444444445,3.4444444444444446,31
Todd Miller,22.3,1.4333333333333333,43
Tom,34.2,1.6,8
Tom Atkins,6.666666666666667,2.0,6
Tom Berger,15.666666666666666,2.0,6
Tom Hudson,146.75,11.75,47
Tom Melendez,392.4,1.65,33
Tom Neep,12.125,1.125,9
Tom Offermann,16.0,2.0,8
Tom Paine,16.8125,1.4375,23
Tomas Kazmar,5.0,1.6666666666666667,5
Tomas Tomecek,80.66666666666667,1.0,6
Tomasz Kontusz,6.75,1.25,5
Tomasz Kołek,1091.0,36.0,36
Tomaz Muraus,23.0,2.0,6
Tomáš Karásek,344.0,1.25,10
Ton Kersten,9.25,1.5,18
Tong Li,73.44444444444444,1.2222222222222223,33
Tongliang Liu,-7938.0,1.6666666666666667,5
Tony S Yu,41.43181818181818,3.6818181818181817,162
Toon Baeyens,68.0,4.0,8
Tortar,2186.0,4.3,43
Toshaan Bharvani,1.0,1.0,5
Toshio Kuratomi,32.07308160779537,3.297198538367844,2707
Tpool1,112.0,6.0,6
Trac Taylor,-74.5,5.0,40
Travis Oliphant,-3.5,1.3333333333333333,16
Travis Swicegood,-6453.846153846154,9.23076923076923,120
Trish Gillett-Kawamoto,44.833333333333336,2.6666666666666665,16
Trishna Guha,121.40331491712708,1.4696132596685083,266
Trond Hindenes,123.84210526315789,2.0,38
Trung Dong Huynh,42.5625,1.125,36
Truong Pham,10.25,2.0,8
Tuan333,16.666666666666668,2.3333333333333335,7
Ty,585.4242424242424,1.4747474747474747,146
Tyler,6.5,1.25,5
Tyler Makaro,9.4,1.0,5
Tyler.S,86.625,1.875,15
Tzur Eliyahu,97.28571428571429,1.2857142857142858,9
Ujjwal Verma,54.16279069767442,1.5813953488372092,68
Ujwal Komarla,286.0,1.1666666666666667,7
Umair Idris,22.833333333333332,2.3333333333333335,14
Umang Ahuja,74.6,1.0,5
Uri Smashnov,2311.6,2.2,11
Utkarsh Mahweshwari,174.0,1.0,9
Utkarsh Maurya,-53.25,1.75,7
Utsav Paul,4147.0,1.6666666666666667,5
VISHNU V S,-284.0,4.0,8
Valentin Valls,20.25,2.5,10
Valentyn,478.0,3.5,14
Vane11ope,3.25,1.25,5
VarnaSuresh,678.0,6.0,6
Varoquaux,22.428571428571427,1.5,21
Varun Chopra,313.75,1.25,5
Vasyl Kaigorodov,24.0,5.0,5
Veaceslav Mindru,17.0,1.5,6
Vedant Nanda,8.0,3.5,7
Veeti Paananen,3.2857142857142856,1.2857142857142858,9
Venkada,10.0,1.75,7
Victor Castell,2.4,1.2,6
Victor Costan,87.5,2.0,8
Victor Lin,50.0,5.0,5
Victor Liu,8.0,2.6666666666666665,8
Victor Salgado,4.0,1.5,6
Victor Schröder,148.33333333333334,8.666666666666666,26
Vidar Tonaas Fauske,33.09090909090909,1.7272727272727273,19
Vidhanvyrs,6.5,1.25,5
Vijitha Ekanayake,660.0,1.125,18
VijithaEkanayake,-19107.1935483871,4.709677419354839,146
Ville M. Vainio,0.3333333333333333,1.6666666666666667,5
Vinay Dandekar,43.111111111111114,1.0,9
Vincent Bernat,14.4,1.0,5
Vincent Haupert,-155.33333333333334,1.6666666666666667,5
Vincent Roy,18.0,5.0,5
Vincent Van der Kussen,141.5,2.25,9
Vincent Viallet,263.7142857142857,2.2857142857142856,16
Vinny,363.7142857142857,2.142857142857143,15
Vivian Fang,12.666666666666666,2.0,6
Vivian Guillen,168.5,2.5,5
Vlad Glagolev,77.0,1.1111111111111112,10
Vlad Seghete,1.3333333333333333,1.6666666666666667,5
Vladislav Kramorenko,346.1111111111111,1.4444444444444444,13
Vlas Sokolov,249.46666666666667,2.4,36
Volodymyrk,3.0,2.5,5
Vyronas Tsingaras,30.5,2.5,5
Víctor Zabalza,142.22222222222223,3.111111111111111,56
Wan Liuyang,5.583333333333333,1.25,15
Wang Binluo,288.29411764705884,1.1176470588235294,19
Warren Weckesser,48.666666666666664,1.6666666666666667,5
Wayne Witzel III,392.625,2.0,16
Wenhao Chen,238.9047619047619,1.0476190476190477,22
Wenxuan Tan,-125.5,1.0,6
Werner Dijkerman,342.5,1.75,7
Wes Campaigne,53.5,3.25,13
Wes Johnson,11.0,2.0,8
Wieland Hoffmann,0.0,1.2,6
Will,3.6666666666666665,1.1666666666666667,7
Will Coster,12.25,1.25,5
Will Thames,86.70048309178743,1.3816425120772946,286
Will Warner,11.5,2.25,18
Willem van Ketwich,149.44444444444446,1.0,9
William Hayes,104.75,1.25,5
Willy Barro,182.0,5.0,5
Wojciech Sciesinski,102.94117647058823,1.1176470588235294,19
Wojciech Wypior,1367.55,4.7,94
Xander Madsen,55.42857142857143,1.7142857142857142,12
Xaroth,-3325.6,1.0,5
Xianxiang Li,7.833333333333333,1.4166666666666667,17
Xie Wei,379.5,2.0833333333333335,25
Xu Kai,770.8571428571429,1.0,14
Xu Yuandong,436.03125,1.71875,55
Xuanlei Zhao,746.0769230769231,1.0,13
Xue Fuzhao,-0.6,1.0,5
Xyon,8.6,1.0,5
YH,8.0,1.1,11
Yaacov Zamir,193.57142857142858,1.0,7
Yadav,2.75,1.25,5
Yanis Guenane,1066.6785714285713,1.4821428571428572,83
Yannig,51.5,1.0,6
Yannig Perre,63.0,1.6666666666666667,5
Yannig Perré,496.9166666666667,1.4166666666666667,34
Yao-Yuan Mao,40.0,7.0,7
Yap Sok Ann,51.22222222222222,1.5555555555555556,14
Yash Ladha,11.666666666666666,1.6666666666666667,5
YeAnbang,764.5,2.75,66
Yeukhon Wong,149.6,1.8,9
Yi Wei,13.0,3.3333333333333335,10
Yoann L,1.2,1.4,7
Yoshi,308.0,1.1428571428571428,8
Yuanchen,373.04347826086956,1.0434782608695652,24
YuandongXu,38.0,5.333333333333333,16
Yuanheng Zhao,1007.9444444444445,1.5277777777777777,55
Yuhui Shi,395.5,4.416666666666667,53
YuliangLiu0306,170.23333333333332,1.55,186
YungYueh ChanLee,111.42857142857143,2.0,14
Yunge Zhu,286.04761904761904,1.3571428571428572,57
Yury V. Zaytsev,194.2,1.0,5
Yusuke Tamura,414.3333333333333,1.6666666666666667,5
Yuval Langer,2.75,2.25,9
YuviPanda,15.0,2.0,16
Yuwei Zhou,251.01960784313727,1.2745098039215685,65
Yves Dorfsman,25.333333333333332,1.6666666666666667,15
ZWL,583.5,2.6666666666666665,16
Zac-HD,-11.428571428571429,1.7142857142857142,12
Zachary Sailer,-1883.25,3.21875,103
Zairon Jacobs,72.6,1.8666666666666667,28
Zangwei Zheng,-2.6,1.0,5
Zhaohan Dong,-427.0,5.5,11
Zhijun Zhao,-46.0,9.0,9
ZhijunZhao,6.0,1.2,6
Zhikang Zhang,66.2,1.2,12
Zhongheng Cheng,112.66666666666667,1.6666666666666667,10
Zhongkai Zhao,169.625,1.0,8
Zihao,344.27272727272725,1.1818181818181819,13
Ziheng Qin,0.6666666666666666,1.0,9
ZijianYY,41.666666666666664,1.0,6
Zim Kalinowski,244.38317757009347,1.897196261682243,203
Zirui Zhu,-1.7142857142857142,1.0,7
Ziyue Jiang,82.58536585365853,1.3658536585365855,56
Zohar Lorberbaum,48.166666666666664,1.6666666666666667,10
Zoran Pandovski,314.6578512396694,3.0958677685950415,1873
ZoranPandovski,142.3490566037736,4.132075471698113,438
Zsailer,11.25,1.5,6
Zubeen,4.5,2.3333333333333335,14
Zwnow,55.5,3.5,7
aaditya nair,27.0,5.0,5
aaishikdutta,10.727272727272727,1.4545454545454546,16
aaronk1,1.8,1.0,5
aasim,33.25,3.75,15
aazuspan,91.5,8.0,32
abalkin,7.0,6.0,6
abarbare,123.11111111111111,1.0,9
abcumm,138.25,3.25,13
abhijitpal1247,1105.7142857142858,3.7142857142857144,26
abirami-n,91.4,1.1,11
aditis,8.25,1.75,7
afvincent,12.0,3.5,7
agra,596.0,2.0,8
ahmet,161.0,7.0,7
akatch,40.5,1.0,6
akshgpt7,117.33333333333333,3.3333333333333335,10
allcontributors[bot],13.96774193548387,2.967741935483871,184
aloctavodia,29.227272727272727,1.8636363636363635,41
alv2017,-48.111111111111114,1.2222222222222223,11
alvarosg,24.0,2.0,8
amitsi,3791.0,13.0,13
amukh18,19.285714285714285,1.0,7
anarcat,1.2941176470588236,1.411764705882353,24
anasbadaha,308.25,1.5833333333333333,19
anatoly techtonik,3.3333333333333335,1.6666666666666667,10
andrew,876.1151315789474,3.5328947368421053,1074
andrzejnovak,114.42857142857143,2.7142857142857144,19
aniket,-216.75,1.5,6
anshulbehl,166.7,1.1,11
anthonyshibitov,50.9,2.1,21
anuj,8.666666666666666,1.6666666666666667,5
anykraus,5.25,2.0,8
aperigault,-2.5,1.125,9
apodemus,52.5,5.0,10
appi,-1.0416666666666667,3.9583333333333335,95
appi147,38.666666666666664,3.0,18
areski,4.25,1.5,6
arjun23496,8.0,2.75,11
arovitn,93.11111111111111,1.3333333333333333,12
aryankhanna475,11.2,1.0,5
astromancer,26.0,2.0,10
atsumi,159.2,1.0,5
ayush sharma,11.533333333333333,1.8,27
azrdev,-1.4,1.0,5
azul,7.0,2.5,5
bacboc,0.0,1.6666666666666667,5
bakes,8.0,2.2,11
bala_ceg,154.86363636363637,3.272727272727273,72
bblay,17.0,1.6666666666666667,5
bcollins,98.32142857142857,3.5833333333333335,301
bdowling,12.142857142857142,1.1428571428571428,8
bduick,72.83333333333333,1.5,9
bennojoy,243.91666666666666,1.3333333333333333,16
bharath637462,26.5,1.25,5
bigtedde,36.31578947368421,3.473684210526316,66
billwanjohi,32.0,2.3333333333333335,7
binmakeswell,122.22330097087378,1.3106796116504855,135
bluikko,1.6,1.2,6
bmartins,64.33333333333333,2.6666666666666665,8
botbw,85.17647058823529,2.0588235294117645,35
browniebroke,8.1137339055794,1.315450643776824,613
bryan hunt,21178.333333333332,1.6666666666666667,5
bryevdv,178.1509433962264,2.339622641509434,124
bsushmith,46.25,2.0,8
bverschueren,6.625,1.0,8
bxy007,-56.833333333333336,1.0,6
cachho,102.44736842105263,2.736842105263158,104
cammil,11.333333333333334,1.6666666666666667,5
camradal,8.6,1.0,5
canyon,25.6,1.4,7
cclauss,-0.47368421052631576,1.263157894736842,24
cgohlke,6.1875,2.1458333333333335,103
char-1ee,115.0,3.0,6
chathurinda,94.0,5.0,5
chebee7i,37.25,4.25,17
chhsiao90,6.8,1.2,6
chkp-amiads,3866.5,14.5,29
chkp-orso,1609.0,3.7,37
choclate,45.666666666666664,1.6666666666666667,5
chouseknecht,373.4347826086956,6.043478260869565,139
cle1000,8.0,1.6666666666666667,5
cocoy,7.2,1.2,6
colin fang,5.0,1.6666666666666667,5
contip,-127.0,3.0,6
cquinn540,86.42857142857143,3.5,49
curry9999,8.11111111111111,1.2222222222222223,11
dabana,14.0,2.6666666666666665,8
dagnello,870.0,8.0,8
dahjah,46.0,2.5,5
damianavila,-73.43032786885246,3.4139344262295084,833
danagilliann,5.5,1.8333333333333333,11
danielballan,-3.0,2.5,5
danielcobej,20.666666666666668,2.0,6
daniilS,20.11111111111111,1.3333333333333333,12
dbcontributions,20.875,1.0,8
dependabot-preview[bot],28.542168674698797,2.4036144578313254,399
dependabot[bot],-8.832369942196532,2.341040462427746,1215
devRD,15.166666666666666,1.6666666666666667,10
digger yu,0.5757575757575758,1.3636363636363635,45
digger-yu,1.0,1.5714285714285714,22
dmccue,7.0,3.0,6
dmontagu,83.0,1.25,15
domspad,0.0,6.5,26
donchanee,3.0,5.0,5
duanjunwen,855.5,1.0,8
duanzhihua,-1.25,1.5,6
dufferzafar,-783.0,3.5,7
dusvyat,1135.0892857142858,4.25,238
ea-rus,181.42253521126761,1.5774647887323943,112
ecotner,16.0,1.3333333333333333,8
ednut15,1.0,1.5,6
elandorr,8.0,2.5,5
electronwill,0.0,5.0,5
elitest,3.5,2.5,5
elkin,155.14285714285714,3.142857142857143,22
elp,41.90909090909091,1.3636363636363635,15
ema,97.42857142857143,2.4285714285714284,17
endolith,11.75,2.1,42
enforcer007,20.666666666666668,2.3333333333333335,7
enkore,128.60377358490567,2.0235849056603774,429
epatters,-7.142857142857143,1.0,7
esibinga,68.5,2.5,10
esvhd,102.0,2.5,5
eudescar,1.6666666666666667,1.6666666666666667,5
euri10,28.818181818181817,1.1818181818181819,13
evidencebp,0.25,10.875,87
fabihaahmed,2.3333333333333335,1.1666666666666667,7
fabios,25.0,5.0,5
fastalgo,0.0,1.0,6
fdavis,7.7,1.0,10
fdupoux,12.0,7.0,7
fgb,3.5,3.5,7
finefoot,31.5,1.25,10
flowerysong,12.76,1.0,25
flybird1111,98.66666666666667,2.3333333333333335,7
flybird11111,190.6,1.2,78
foarsitter,12.0,1.25,5
follower,0.16666666666666666,1.6666666666666667,10
fourpoints,14.0,1.5,6
fperez,31.4,1.0,5
fpliger,132.31578947368422,3.789473684210526,216
frankshen01,3382.3333333333335,5.333333333333333,16
fredrik-1,27.42105263157895,1.2105263157894737,23
ftntcorecse,5195.0,5.857142857142857,41
g-parki,34.0,1.25,15
gabalafou,37.0,1.1666666666666667,7
gallegonovato,20.333333333333332,1.0,6
gcallah,2.6666666666666665,2.3333333333333335,7
genghaozhe,59.2,3.6,18
george,9.61111111111111,1.7222222222222223,31
getjack,241.0,1.6,8
gfrank,676.0,7.0,7
ghazi-git,2.6,1.0,5
gianniskokkosis,54.8,4.6,23
giovannisciortino,4.666666666666667,1.0,6
github-actions,9.125882352941176,3.1482352941176472,2676
github-actions[bot],22.513157894736842,1.1929824561403508,272
gkodosis,24.0,6.0,6
gorkemarslan,86.46666666666667,4.066666666666666,61
gorogoroumaru,49.25,1.125,9
grahamalama,-7323.5,1.1666666666666667,7
grkm,-12.578947368421053,4.315789473684211,82
gvaroquaux,23.4,1.4,7
haiyuan_zhang,56.5,1.1666666666666667,7
hamishfagg,12.09375,2.40625,77
hamogu,8.5,1.25,5
hannah,16.127906976744185,1.686046511627907,580
harsh vijay,9.666666666666666,2.0,6
harupy,5.2,1.0,5
haval0,13.0,1.6666666666666667,5
haze188,692.0,9.0,9
heron,18.75,1.5,6
hexdump0x0200,40.0,1.0,5
hhuuggoo,-752.1578947368421,1.4210526315789473,54
hiromipaw,255.16666666666666,1.6666666666666667,10
hoppi,652.5,4.0,16
hritik,2.2,1.2,6
hsparra,212.33333333333334,1.5,9
hugo,1616.287037037037,3.7037037037037037,400
hugofpaiva,99.25,2.5,10
hxwang,1431.625,5.25,42
hy.lee,287.0,5.0,5
hyperized,84.83333333333333,1.5,9
i-jey,45.0,6.0,6
ianhi,34.06666666666667,2.3333333333333335,35
ikoz,26.666666666666668,3.0,9
infectormp,5.75,1.25,5
iroiro123,64.66666666666667,1.6666666666666667,5
itziakos,161.0,6.0,6
j1642,125.4,1.0,5
jainnikhil30,69.6,1.0,5
jaqueramaphan,70.5,17.0,34
jason136,176.66666666666666,1.6666666666666667,5
jaystone776,265.35714285714283,3.5,49
jbbrokaw,759.5,1.6666666666666667,10
jctanner,138.78804347826087,2.3097826086956523,425
jdavidheiser,1.6666666666666667,1.6666666666666667,5
jdfreder,-255.0,7.0,7
jdh2358,43.84615384615385,1.2307692307692308,16
jedelman8,1775.0,8.0,8
jeffreypaul15,40.0,1.6666666666666667,5
jennethydyrova,2.5,2.5,5
jeromew,53.083333333333336,1.0833333333333333,13
jfbu,22.0,3.0,9
jhawkesworth,58.30434782608695,1.173913043478261,27
jhawkesworth@users.noreply.github.com,311.0,14.0,14
jhelie,-15.0,7.0,7
jiangmingyan,203.25,1.9166666666666667,23
jiaruifang,-146.28571428571428,4.0,28
jjshoe,2.357142857142857,1.6428571428571428,23
jkleint,3.8333333333333335,1.3333333333333333,8
jl24,597.0178571428571,3.8035714285714284,213
jlstevens,36.0,3.3333333333333335,10
jlvivero,158.0,13.0,13
joel.hull@continuum.io,1773.75,1.75,7
joelostblom,0.3333333333333333,2.0,6
johan12345,-3.857142857142857,1.7142857142857142,12
john imperial,263.3333333333333,1.6666666666666667,5
johnthagen,6.0,1.25,10
jon,38.2,3.0,15
joren485,-0.5,1.5,6
joshainglis,106.66666666666667,1.6666666666666667,5
jpic,-0.5,2.5,10
jsignell,8.2,3.0,15
jtpio,25.71153846153846,1.0192307692307692,53
kappataumu,-23.25,4.5,18
kartik-199,22.8,2.2,11
kavelbaruah,251.4,1.4,7
kenmognethimotee,-109.5,2.0,8
kennymccormick3,7.666666666666667,1.6666666666666667,5
kernc,8.8,1.0,5
keznikl,97.8,1.4,7
khyox,2.2,1.2,6
kikocorreoso,2.0,1.25,5
kimbo,89.0,2.5,5
kira0204,702.1538461538462,1.5384615384615385,20
kislovskiy,9.0,3.25,13
klaus,30.0,1.6666666666666667,5
klhhhhh,33.0,13.0,13
kolibril13,15.142857142857142,1.5714285714285714,11
krisvasudevan,125.0,1.0,6
kshramt,5.25,2.25,9
ktyborowski,787.5,10.5,21
kurtisolo,216.66666666666666,4.333333333333333,26
kustodian,2.6666666666666665,1.6666666666666667,5
lcanavan,-49.714285714285715,3.0714285714285716,86
lichri12,5.0,2.5,5
linnil1,16.0,1.0,6
litchi,9.0,2.6666666666666665,8
littsk,243.71428571428572,1.1428571428571428,8
lo5,79.26086956521739,1.6956521739130435,39
lucasliunju,-10.0,1.0,6
lucianmurmurache,18.846153846153847,3.923076923076923,51
luuu-xu,27.333333333333332,1.25,15
luz paz,0.0,1.25,5
luz.paz,0.0,1.4,7
luzfcb,12.0,1.0769230769230769,14
lwade,61.0,1.2352941176470589,21
lwm,176.66666666666666,1.3333333333333333,8
lymanZerga11,6.125,2.0,16
maartenbreddels,148.0,7.0,7
madhu94,44.333333333333336,2.0,6
madt1m,143.3846153846154,2.769230769230769,36
mahasultan,15.75,4.25,17
mansimarkaur,10.25,3.75,15
maorlipchuk,128.71428571428572,1.0,7
marcelomarkus,518.5,1.8333333333333333,11
marcymarcy,27.5,2.5,5
marios,386.0,2.769230769230769,36
markafarrell,24.2,1.0,5
martin f. krafft,8.0,2.6666666666666665,16
martinRenou,16.4,1.8,9
martyna-mindsdb,226.406015037594,1.7218045112781954,229
masamson,48.5,1.5,6
mattip,19.416666666666668,1.8333333333333333,22
mattpap,12.53061224489796,2.0816326530612246,102
max1204,821.0,6.0,6
maximlopin,70.07692307692308,3.6923076923076925,144
mcameron,10.0,6.0,6
mcelrath,23.285714285714285,1.1428571428571428,8
mdwest,14.0,2.111111111111111,19
melissawm,-43.916666666666664,1.6666666666666667,20
mh4ckt3mh4ckt1c4s,0.0,3.6666666666666665,11
michaelpacer,9.5,1.5833333333333333,19
mikedlr,134.5,1.0,14
milan,11.25,1.75,7
mindsdbadmin,26.19672131147541,2.9508196721311477,720
minki kim,28.5,2.0,8
mistakevin,-205.36363636363637,1.7272727272727273,19
mitmproxy release bot,3.7777777777777777,2.0,54
mjmayer,161.8,1.0,5
mjsisley,247.5,3.0,6
mo valipour,16.333333333333332,2.0,6
mobando,19.0,6.0,6
mohit17067,24.25,1.75,7
moksh-shukla,53.0,2.5,5
momanyisamuel,294.72,2.24,56
montefra,0.5,2.5,5
mpoli,21.166666666666668,1.0,6
mpsantos,-0.8333333333333334,1.0,6
mr_destructive,71.125,1.5,12
mturoci,543.1818181818181,1.4610389610389611,225
muahah,26.0,6.0,6
muendlein,41.7,1.0,10
muffl0n,-5.833333333333333,1.3333333333333333,8
myyc,6.0,2.5,5
mzizzi,35.6,1.0,5
naslanidis,168.66666666666666,1.6666666666666667,5
ndclt,42.0,1.0,5
ndswartz,528.6,1.6,8
nicoMaz,55.0,4.5,9
nikhilagastya,141.5,3.5,7
nitzmahone,14.288135593220339,2.0847457627118646,123
nkshrishail,-648.0,2.5,5
nmoatsos,82.0,2.6,13
noatamir,8.4,1.0,5
none,14.0,2.5,5
npb,57.166666666666664,1.6666666666666667,10
nwsparks,498.2857142857143,1.2857142857142858,9
oahzxl,1816.8333333333333,3.4523809523809526,145
oak11,149.0,2.3333333333333335,7
ob,9.0,3.0,6
objectified,54.0,2.3333333333333335,7
odile,0.3333333333333333,1.6666666666666667,5
ogenstad,232.66666666666666,2.0,6
ojeda-e,0.3333333333333333,3.3333333333333335,10
olly-styles,70.5,3.0,12
omsitapara23,3.75,2.25,9
pablocm83,21.75,2.0,8
parthiv11,550.6730769230769,3.923076923076923,204
pascalheraud,282.0,6.0,12
patel-zeel,4639.2,2.6,13
patniharshit,1.4782608695652173,1.6521739130434783,38
paul,30.5,2.5,5
paulquack,950.25,1.25,5
pelson,-22.583333333333332,1.5833333333333333,38
permitanyany,11.0,1.25,5
pgajdos,-2.5,1.5,6
pharshalp,17.125,1.5,24
pierre,27.333333333333332,2.0,6
pixpack,102.28571428571429,6.142857142857143,43
pkienzle,11.0,2.4705882352941178,42
pnhofmann,173.375,2.1041666666666665,202
ppt0011,-12.0,1.1666666666666667,7
pratikgadiya12,884.1111111111111,1.0,9
pre-commit-ci[bot],1.22,1.08,108
prelude,39.333333333333336,4.0,12
productivememberofsociety666,7.5,2.5,5
progressive-galib,70.5,4.0,8
purupurupu,18.5,1.25,5
pwuertz,64.375,2.2083333333333335,53
pyup-bot,0.0,1.9078212290502794,1366
pyup.io bot,-0.05040650406504065,1.9056910569105692,1172
pzwang,3881.1,1.1,11
rahushen,177.86363636363637,1.4090909090909092,31
rajaspachipulusu17,420.037037037037,1.6296296296296295,44
rasbt,25.5,2.0,8
remyabel,9.0,1.0,5
renisha,18.666666666666668,2.3333333333333335,7
requires.io,0.0,1.391304347826087,32
ribonoous,1.0,2.6666666666666665,8
richardsheridan,27.764705882352942,2.764705882352941,47
rigojr,625.5,3.0,6
ritwickrajmakhal,210.28571428571428,2.3333333333333335,49
rjn01,0.5,2.5,5
rjt-gupta,28.666666666666668,1.6666666666666667,10
root,68.61538461538461,1.3846153846153846,36
rpgoldman,57.214285714285715,1.1428571428571428,16
rugk,1415.5,1.8333333333333333,11
ryanbelt,127.0,5.0,5
s-hertel,49.88,1.48,37
s0vereign,8.0,3.0,6
saichint,132.69230769230768,1.0923076923076922,71
saldanha3193,15.0,5.0,5
sam,197.5,3.5,14
samarsultan,-681.1666666666666,3.0,18
sammiller06,678.1363636363636,4.181818181818182,92
sanlengjingvv,58.8,1.7,17
saranti,31.5,1.2333333333333334,37
sasoripathos,211.1818181818182,2.5454545454545454,28
sath000007,1.0,3.0,6
scottb,418.4561403508772,1.543859649122807,88
sebastian tobon,0.3333333333333333,1.6666666666666667,10
sfroid,14.857142857142858,2.0,14
sgerhart@gmail.com,631.0,2.5,5
shawnchen,301.6666666666667,2.3333333333333335,7
shenggan,915.3333333333334,1.0,9
sheshtawy,-4.5,2.875,23
shireenrao,0.625,1.25,10
shotanozadze,157.75,2.0,8
shriyakalakata,2.5,4.5,9
shughes,201.75,3.75,15
shughes-uk,50.42857142857143,2.142857142857143,15
shughes.uk,-31934.5,3.5,7
sid,61.833333333333336,6.0,36
silvarthur,49.75,1.25,5
sindunuragarp,90.0,1.8571428571428572,13
sky-joker,205.47619047619048,1.1428571428571428,24
skylerbunny,21.0,1.0,5
smile37773,198.14285714285714,1.1428571428571428,8
smill,31.0,2.0,10
smoothify,8.6,1.2,6
soarpenguin,1.6666666666666667,1.6666666666666667,5
sohero,4.5,3.0,6
sola,64.5,1.5,6
solvents,36.666666666666664,2.0,6
spiessbuerger,64.0,13.0,13
sprintyaf,83.0,6.0,6
srini-x,-92929.14285714286,2.142857142857143,15
step21,0.6666666666666666,2.3333333333333335,7
stepmr,14.75,2.75,11
stevezhang1999,25.0,1.6666666666666667,5
stonebig,0.0,1.5,9
stoned,1.0,1.0,5
sukeesh,52.0,1.4285714285714286,10
sunakshi96,1151.3333333333333,1.6666666666666667,10
sushma-alethea,1398.4285714285713,2.142857142857143,15
switham,23.0,1.6666666666666667,5
sylvain.corlay,-3.0,1.5,9
syngron,15.5,3.5,7
sysadmin75,15.333333333333334,3.0,9
tabchas,71.33333333333333,2.3333333333333335,7
tacatac,116.2,1.0,5
takimata,54.0,9.0,9
tanbirali,10508.6,1.0,5
tberm,-2244.0,5.0,15
tcchawla,82.2,1.6666666666666667,25
tchernomax,88.8,1.0,10
tcmetzger,20.0,2.142857142857143,15
tdtrask,47.2,1.0,5
tedder,169.2,3.2,16
tfpf,5.428571428571429,1.1428571428571428,8
theOehrly,39.0,7.0,7
thiagogquinto,70.93333333333334,1.9333333333333333,58
tmichaeldb,1201.2830188679245,3.3207547169811322,176
tobyhodges,43.666666666666664,3.3333333333333335,10
tongyu,51.0,4.0,8
tonyyli,73.0,3.6666666666666665,11
topefolorunso,338.3333333333333,2.0,18
tosta,216.1818181818182,2.2626262626262625,224
tp199911,-606.5,1.6666666666666667,10
trananso,23.0,1.8333333333333333,11
trbs,42.9,1.2,12
tstoner,178.0,1.0,8
tybeller,51.5,1.625,13
ugurthemaster,-1.4,1.2,6
ultra-andy,26.5,2.5,5
umangahuja1,85.5,2.0,12
v923z,1.3333333333333333,1.6666666666666667,5
vbr,0.0,2.5,5
ver217,183.18852459016392,1.9426229508196722,237
verm666,21.0,2.5,5
vijay-garg,115.0,2.5,5
virejdasani,51.0,1.6666666666666667,5
vivainio,4.6,1.2,6
vkrithika25,97.33333333333333,1.6666666666666667,5
vvash17,130.5,3.0,6
wangbluo,103.89473684210526,3.4210526315789473,65
wassaf,-56.0,2.125,17
wernerfb,30.5,1.5,9
whiter,1349.0,28.0,28
willthames,4.181818181818182,1.2424242424242424,41
wiso,196.25,1.25,5
wkyoshida,4.5625,1.5,24
wqh17101,4.0,2.5,5
wukong1992,266.4,1.4,7
xavArtley,94.3529411764706,1.2352941176470589,21
xbtsw,73.66666666666667,2.6666666666666665,8
xenakal,51.5,3.5,7
xs_courtesy,74.42857142857143,1.2857142857142858,9
xuxiaowei0512,47.0,2.4,12
xyupeng,-2.875,1.0,8
xzmeng,283.3333333333333,1.6666666666666667,10
yaacov,305.0,7.0,7
yanzhangi,-0.07692307692307693,2.5384615384615383,33
yeo,271.0,8.0,8
yozhikoff,51.5,11.0,22
yuehuayingxueluo,245.04,1.88,47
yunti,2.3333333333333335,2.4444444444444446,22
yuvipanda,16.666666666666668,2.0,6
