Author,Average_Daily_Code_Churn,Average_Daily_Num_Commits
Dracony,62.0,1.0
Dragibus Noir,7.01010101010101,1.2424242424242424
Dragon Dave,2.0,1.0
Drew Daniels,106.0,1.0
Drew Leonard,33.0,1.0
Drew Seibert,-2.0,1.0
DriftedClouds,1.0,1.0
Drugi Sapog,3.5,2.0
Drup,184.85714285714286,4.285714285714286
Duane Jaspers,12.5,1.0
Dubrovsky Danil,0.0,1.0
Duncan Holm,0.0,1.0
Duncan Macleod,6.285714285714286,1.5714285714285714
DungFu,32.0,1.0
Dvoryadkin Pavel,3.0,1.0
Dwight Guth,45.0,1.0
Dylan Johnson,93.0,5.666666666666667
Dylan Lacey,10.0,1.0
Dylan Reichstadt,13.666666666666666,1.0
Dylan Semler,0.0,1.0
Dyrone Teng,42.0,1.0
Dzarr,959.5,1.0
Dzmitry Lazerka,-4.0,1.0
E Jikan,60.0,1.0
E. M. Bray,8.071428571428571,1.5
E. Madison Bray,19.35,2.8
E.C. Herenz,0.0,1.0
EBK21,0.0,1.0
ELLIOTTCABLE,0.0,1.0
ERYpTION,3.5,1.0
Earl Ou,24.344827586206897,1.3448275862068966
Earlopain,1.3333333333333333,1.0
Eberhard Beilharz,0.0,1.0
Eclixal,24.0,1.0
Ed Manlove,-695.0,1.0
Ed Maste,1.9130434782608696,1.3478260869565217
Ed Ropple,18.0,1.0
Ed Slavich,46.5,2.0
Eder ETXEBARRIA,85.0,2.0
Eder Etxebarria Rojo,45.90909090909091,1.2727272727272727
Edi Weissmann,1.0,1.0
Edirin Atumah,-82.0,1.0
EditaNEmilis,4.5,1.0
Edmund Grimley Evans,2132.0,2.0
Eduardo Addad de Oliveira,1.0,1.0
Eduardo José Gómez Hernández,3.8,1.0
Eduardo Martínez,4.0,1.0
Eduardo Rafael,-15.0,1.0
Eduardo Wermuth,2.0,1.0
EduardoRFS,15.8,4.4
Edward,73.25,1.25
Edward Betts,0.0,1.3333333333333333
Edward Ned Harvey,43.0,1.0
Edward Slavich,37.25,1.25
Edwin O Marshall,250.5,16.0
Edwin Tellman,15.0,1.0
Edwin Török,38.888888888888886,3.2222222222222223
EdwinVanVliet,124.33333333333333,1.0
Eero Vaher,-3.1739130434782608,1.4927536231884058
Ek Palmer,64.0,1.0
El-Hassan Wanas,0.0,3.0
ElHassan Wanas,34.0,2.0
Ela Makiej,192.0,1.0
Eldhrimer,48.0,1.0
Elena Ceseracciu,182.5,1.625
Eli Atzaba,-16.0,1.0
Eli Bressert,-2.0,2.0
Eli Flanagan,0.0,1.0
Eli Rykoff,166.22222222222223,3.6666666666666665
Elias Dorneles,-77.08974358974359,2.217948717948718
Elias Faxö,87.0,1.0
Elias Groß,8.0,1.0
Elias Ojala,0.0,1.0
Elias Ram,33.5,1.5
Elijah,0.0,1.0
Elijah Bernstein-Cooper,1.0,2.0
Elijah Conners,0.0,1.0
Eliot Moss,97.0,1.0
Elliot Baptist,-1.0,1.0
Elliott Brossard,150.0,1.0
Elliotte Rusty Harold,15.0,1.0
Ellis Percival,0.0,1.0
Eloi,85.0,1.0
Eloy Salinas,0.0,1.0
Emanuel Schorsch,2.0,1.0
Emanuele,0.0,1.0
Emery Berger,2.0,1.0
Emery Coxe,0.0,1.0
Emil Hemdal,30.0,1.0
Emil Rosenquist,3.0,1.0
Emil Sayahi,0.0,1.0
Emilia,19.0,1.0
Emilio Castillo,0.0,1.0
Emilio Castillo ext:(%2C%20Nilay%20Vaish%20%3Cnilay%40cs.wisc.edu%3E),17.0,1.0
Emily Brickey,-77.57142857142857,2.7142857142857144
Emin Gadzhiev,22.0,1.0
Emir,57.0,1.0
Emir Karamehmetoglu,22.5,1.0
Emma,29.346938775510203,1.2244897959183674
Emma Jiang,3.0,1.0
Emmanuel Rondan,615.875,2.125
Emptyfruit,53.0,1.0
Engil,84.0,1.0
Enguerrand,25.08695652173913,1.0
Enguerrand Decorne,24.89423076923077,2.173076923076923
Enrico Czepan,0.0,1.0
Enrique Daimiel,11.0,1.0
EpicCoder,17.0,1.0
Eran Guendelman,108.57142857142857,1.4285714285714286
Eran Mes,102.61417322834646,1.8543307086614174
Eran Messeri,9.0,2.0
Erfan Azarkhish,1395.0,4.0
Erhu,0.0,1.0
Eric,5.867647058823529,1.1323529411764706
Eric Allen,22.0,1.5
Eric Bataille,2.0,1.0
Eric Jeschke,125.5,1.0
Eric Laberge,37.0,1.0
Eric Lindvall,14.75,1.5
Eric Mc Sween,-252.63104325699746,2.318066157760814
Eric Plaster,0.0,1.0
Eric Stavarache,5.0,1.0
Eric Van Hensbergen,32.0,1.0
Eric Ye,6.333333333333333,1.0
EricDepagne,0.0,2.0
Erick,0.0,1.0
Erik Beans,2.5,1.0
Erik Bray,726.3511450381679,2.0559796437659035
Erik E. Beerepoot,1.0,1.0
Erik Hallnor,165.5581395348837,1.9534883720930232
Erik Kemperman,42.0,1.0
Erik Kuefler,2.5,1.0
Erik M. Bray,425.7372654155496,3.520107238605898
Erik Tollerud,491.38442211055275,4.498743718592965
Erik Tomusk,25.0,1.0
Erin (Jianghua) Le,61.714285714285715,1.2142857142857142
Erin Allard,2.5,1.0
Erin Le,5629.6,3.0
Erlend,472.0,2.0
ErrAza,-3.0,1.0
Ersun Warncke,35.38961038961039,2.4285714285714284
EruEri,24.0,1.0
Esteban Yáñez Behrens,9.5,1.5
Et7f3,-16.0,1.0
Etaash Mathamsetty,0.0,1.0
Ethan,0.0,1.0
Ethan Aubin,4.0,1.0
Ethan Lee,6.0,1.0
Etienne Millon,17.25,2.0
Ettore Atalan,8.586206896551724,1.0689655172413792
Eugen,0.0,1.0
Eugen Zalinescu,2.5,1.0
Eugene,1.0,1.0
Eugene Vorobev,0.0,1.0
Eugenio Lacuesta,205.54285714285714,2.3904761904761904
Eunchan Kim,0.0,1.0
Evan Sangaline,35.0,4.0
Even Rouault,0.0,1.0
Even Stensberg,50.21739130434783,1.565217391304348
Evert Rol,43.30769230769231,1.6923076923076923
Evgeniy Roldukhin,0.0,1.0
Evgeny Dorofeev,0.0,1.0
Evgeny Pavlov,-3.0,1.0
EwaMarek,0.0,1.0
Exeldro,27.974025974025974,1.1818181818181819
Ezequiel Rivero,3.0,1.0
FDSouthern,0.0,1.0
FJMonteroInformatica,1.0,1.0
Fabian,6.25,1.5
Fabian Mastenbroek,6.5,5.0
Fabian Schneebauer,50.0,2.0
Fabien Lavocat,44.5,1.0
Fabien Péan,9.0,1.0
Fabrice,28.833333333333332,1.0
Fabrice Buoro,238.0,1.6666666666666667
Fabrice Le Fessant,167.8409090909091,1.625
Faeez Kadiri,258.0,1.0
Faisal Anees,2.0,1.0
Faissal Sleiman,-1.6666666666666667,1.6666666666666667
Fan,0.0,1.0
Fardale,0.0,1.0
Farzad Karkhani,0.0,1.0
Fayimora Femi-Balogun,0.0,1.0
Fazrad Karkhani,13.0,1.0
Federico Sebastian Martin,93.5,1.0
Felipe A,3.0,1.0
Felipe Boff Nunes,2911.3333333333335,1.6666666666666667
Felipe Cybis Pereira,52.0,1.0
Felipe Gameleira,-4.0,1.0
Felipe Knorr Kuhn,0.0,1.0
Felipe Nogueira,4.0,1.0
Felipe Ruhland,30.0,5.0
Felix,0.0,1.0
Felix D,1862.0,1.0
Felix Yan,13.2,2.6
Femini,71.66666666666667,1.6666666666666667
Fenil Mehta,0.0,1.0
Ferdy Rodriguez,-6.0,2.0
Fermin Reig,3.0,1.0
Fermín Etcheverry,25.0,1.0
Fernando Endo,29.0,1.0
Filip Allberg,0.0,1.0
Filip Czaplicki,337.0,1.0
Filip Gliszczyński,0.0,1.0
Fjuro,6.008695652173913,1.0956521739130434
Flavien Solt,0.0,1.0
Flo Zaruba,51.0,1.5
FloKNetcare,22.0,1.0
Florent,63.5,2.5
Florentin,0.0,1.0
Florian Angeletti,92.01863354037268,1.9668737060041408
Florian Apolloner,2.0,1.0
Florian Hämmerle,0.0,1.0
Florian LOPES,0.0,1.0
Florian Mutter,0.0,1.0
Florian Schlittenbauer,1.0,1.0
Florian Weimer,-9.0,1.0
Florian Zipperle,0.0,1.0
Florian Zwoch,8.166666666666666,1.0
Florin Voicu,3.0,1.0
Flying-Toast,-1.0,1.0
Foo Chuan Wei,0.0,1.0
Ford Smith,188.45454545454547,2.090909090909091
Fourchaux,0.45454545454545453,1.0909090909090908
Francesc Vilardell,1.5,2.5
Francesco Biscani,20.0,1.25
Francesco Conti,124.1,1.3
Francesco Montanari,7.0,2.0
Francesco Piccinno,0.0,1.0
Francis Bergin,0.0,1.0
Francisco Oltra,2.0,1.0
Franco Castillo,291.3333333333333,1.6666666666666667
Francois Berenger,22.5,1.0
Francois Pessaux,-30.0,1.0
Francois Reynaud,104.80392156862744,2.607843137254902
Francois Rouaix,50.65,1.25
François Pottier,108.71428571428571,27.714285714285715
Frank,0.0,1.0
Frank Clay Anderson,0.0,1.0
Frank Gehann,146.0,1.0
Frank Löffler,2.0,1.0
Frank Steffahn,5.0,1.0
Frank.wu,4.0,1.0
Franklin He,1.0,1.0
Franz Liedke,19.0,1.0
François Bobot,1393.95,4.0
François Freitag,2.0,1.0
François JACQUES,28.0,1.0
François Pottier,806.0,3.9
Frazer McLean,0.0,1.0
Fred Emmott,1.0,1.0
Freddy Boucher,0.0,1.0
Frederic Bour,52.666666666666664,1.6666666666666667
Frederik Carlier,54.0,1.0
Frederik Elwert,1.0,1.0
Fredrik Bergenlid,0.0,1.0
Fredrik Wollsén,36.0,2.0
Fresher14,0.0,1.0
Frey Luna,0.0,1.0
Friedhelm Birth,2.0,1.5
Frijolito Bean,134.5,1.0
Frits,14.0,1.0
FrySabotage,0.0,1.0
Frédéric Bour,55.166666666666664,1.6666666666666667
Frédéric Chapoton,-1.0,1.3333333333333333
Frédéric Grollier,0.0,2.0
Frédéric Recoules,163.0,7.0
Fumiaki MATSUSHIMA,0.0,1.0
Fuqiao Xue,11.0,1.3333333333333333
Fábio C. Barrionuevo da Luz,4.0,1.0
G-J van Rooyen,1.0,1.0
GET100PERCENT,750.0,1.0
GFHuang,22.0,1.0
GIT Admin,1.0,1.0
GLEBR1K,38.0,1.0
GM,337.0,2.0
GPT14,22.6,1.0
GPattenden,15.0,1.0
GQAssurance,-14.5,1.0
GWDx,0.0,1.0
Gabe Black,1062.9057093425606,4.771626297577854
Gabe Brammer,-2.0,1.0
Gabe Levi,0.0,1.0
Gabor Dozsa,261.65,1.65
Gabor Greif,0.0,1.0
Gabor Igloi,0.0,1.0
Gabriel,27.666666666666668,1.3333333333333333
Gabriel Brammer,27.666666666666668,3.6666666666666665
Gabriel Busnot,136.0,2.3684210526315788
Gabriel Camargo,8.5,1.0
Gabriel Cardoso,22.75,1.0
Gabriel Perren,0.5,1.0
Gabriel Radanne,887.25,1.0
Gabriel Scherer,103.39458272327965,2.664714494875549
Gabriel de Perthuis,370.0,1.0
Gale,-2798.25,3.75
"Gale, Thy-Lan",41.5,1.0
Garrett,12.0,1.0
Gary Guo,-0.8888888888888888,1.3333333333333333
Gary Kramlich,162.5,1.0
Gaurav,11.0,1.0
Gautham Pathak,26.0,2.0
Gautschi,7.0,1.4
Gedare Bloom,85.0,1.2857142857142858
Gediminas Murauskas,7.857142857142857,1.1428571428571428
Geert Barentsen,33.0,2.35
Geertjan Wielenga,-4.0,2.0
Gene WU,494.0,2.0
Gene Wu,249.0,14.0
Geoff Gole,6.0,1.0
Geoffrey Blake,290.0769230769231,1.6153846153846154
Georg Kotheimer,1.0,1.0
George,51.0,1.0
George Adams,0.0,1.0
George Gastaldi,0.0,1.0
George Rautenbach,69.0,1.0
GeorgeA92,62.0,2.0
Georges Basile Stavracas Neto,-36.3,2.9833333333333334
Georgiana Ogrean,16.5,2.0
Georgii Dolzhykov,0.0,1.0
Georgiy Zatserklianyi,550.304347826087,1.9565217391304348
Gerald Ehmayer,0.0,1.0
Geri Morales,4.0,1.0
Germain Haugou,0.3333333333333333,1.0
Gernot Schulz,461.25,1.0
Gerry Gao,28.5,1.0
Gestalt LUR,0.0,1.0
Ghjuvan Lacambre,13.0,1.0
Ghost of Sparta,2.5714285714285716,1.1428571428571428
Giacomo Gabrielli,758.8695652173913,1.3478260869565217
Giacomo Travaglini,207.48360655737704,2.5163934426229506
Giang Nguyen,25.0,1.0
Gideon Wentink,43.12903225806452,1.4516129032258065
GingerAudio,1.0,1.0
Giorgio Calderone,33.0,1.4285714285714286
Giorgio Pellero,144.0,1.0
Giorgos Tzampanakis,11.0,1.0
Glen Mével,210.0,6.0
Glenn Bergmans,1973.0,8.0
Glenn Slotte,5.0,1.0
Glib Briia,38.714285714285715,1.0
GoaLitiuM,20.5,1.75
Godefroid Chapelle,0.0,1.0
Godson,15.0,1.0
Godson-Gnanaraj,45.0,1.5
Goktug Gokdogan,-3.8,1.0
Goku,3.3333333333333335,1.6666666666666667
Gol-D-Ace,435.9217391304348,1.2695652173913043
Goobley,19.0,1.0
Google Java Core Libraries,29.797202797202797,1.1398601398601398
Gopal Patel,0.0,1.0
Gordon Gibb,102.0,6.0
Goswin von Brederlow,6.0,1.0
Goudarz Jafari,12.5,1.5
Gowtham Chowdary,2.0,1.0
Grace Tang,0.0,1.0
Graham Russell,7.0,1.0
Grammy Jiang,4.142857142857143,1.2857142857142858
Grant,63.0,1.0
Grant Jenks,185.0,1.0
Grant Likely,11.333333333333334,1.0
Greg Chadwick,220.9806451612903,2.4064516129032256
Greg Fraley,54.0,1.0
Greg Hogan,0.0,1.0
Greg V,27.0,1.0
Gregory Block,89.85714285714286,2.142857142857143
Gregory Dubois-Felsmann,0.0,3.0
Gregory Kick,761.5,8.5
Gregory Luneau,9.0,1.0
Gregory Simonian,17.0,4.0
Gregory Vigo Torres,0.3333333333333333,1.6666666666666667
Greta Yorsh,44.76470588235294,2.0294117647058822
Grey Li,1.0,1.0
Griffin Hosseinzadeh,3.25,1.5
Grigorii Chirkov,0.0,1.0
Grigory Mischenko,832.0,1.0
Grisha Temchenko,36.0,1.0
Grzegorz Godlewski,10.5,1.0
Grzegorz Halat,3.0,1.0
Grzegorz Rożniecki,0.0,1.0
Grzegorz Wójcicki,7.920863309352518,1.1151079136690647
Grégoire Lionnet,7.0,1.0
Guang Zhou,30.0,1.0
Guangyue Xu,59.25,1.0
Guilherme Kunigami,0.0,1.0
Guilherme Sousa,328.0,1.0
Guillaume Bury,180.0,1.5
Guillaume Hennequin,12.0,1.3333333333333333
Guillaume Jacquenot,37.125,3.0833333333333335
Guillaume Munch-Maccagnoni,19.939393939393938,2.606060606060606
Guillaume Petiot,19.8,1.2
Guille,0.0,1.0
Guillermo A. Amaral,665.0,1.0
Guillermo Maturana,-2.0,1.0
Guo Ci,-4.0,1.0
Guoxiong Li,0.0,1.0
Gustavo Bordin,-5.0,1.0
Gustavo Braganca,2.5,1.0
Gustavo Bragança,1.0,1.5
Gustavo de Andrade,-1.0,1.0
Gyanendra Shukla,-5.0,1.0
Gábor Lipták,-0.5,1.5
Gökberk Yaltıraklı,16.0,1.0
H. Moritz Günther,-3373.375,1.25
HEndo12345,-2.0,1.0
HJikram,5.0,1.0
Habeeb Shopeju,29.0,1.0
Haden F,0.0,1.0
Hadrien Kohl,45.0,1.0
HalfCrazy,0.0,1.0
Halley,27.0,1.0
Hamid Reza Khaleghzadeh ext:(%2C%20Lluc%20Alvarez%20%3Clluc.alvarez%40bsc.es%3E%2C%20Nilay%20Vaish%20%3Cnilay%40cs.wisc.edu%3E),4.0,1.0
Hamir Mahal,0.0,1.0
Han,23.0,1.0
Han-Tai Chen,0.0,1.0
Hanbo Wang,-2.0,1.0
Hanhwi Jang,65.14285714285714,1.1428571428571428
Hannes Breytenbach,374.0,2.0
Hannes Mehnert,11.818181818181818,1.2727272727272727
Hans - Peter Pa,2.0,1.0
Hans Moritz Günther,56.3448275862069,1.1206896551724137
Hans Petter Selasky,41.0,2.0
Hans Sprecher,0.0,1.0
Hanzallah Burney,-13.5,1.0
Harald Jagenteufel,0.0,1.0
Hari Menon,44.0,1.0
Harmandeep Singh,399.0,1.4
Harrison Gregg,8.5,2.0
Harry,30.5,1.0
Harry Callahan,70.75,2.642857142857143
Harry Chiang,-1.5,1.0
Harry Moreno,0.0,1.0
Harsh Kumar,0.0,1.0
Harshil Patel,177.07894736842104,1.381578947368421
Harshit Agrawal,0.0,1.0
Hart,0.0,2.0
Hasnain Lakhani,77.0,1.0
Hassan Shoayb,0.0,1.0
Haw-bin Chai,771.2527472527472,1.934065934065934
Hayden Faulds,85.80701754385964,3.3333333333333335
Hayden McAfee,16.0,1.0
HaydenB,4.0,1.0
Haz,38.0,1.0
"He, Wenjian",18.0,1.0
Hector Martin,30.0,2.5
Hector Nieva,72.6,1.0
HeeJun,253.0,1.0
Heinz-Alexander Fuetterer,0.0,1.0
Heky,0.0,1.0
HelaBasa,167.0,1.3333333333333333
HelaBasa Group (හෙළබස සමූහය),0.0,1.0
Helen Sherwood-Taylor,0.0,1.0
Hendrik Bonthuys,0.0,1.0
HenkoR,7.5,1.0
Henner Zeller,0.0,1.0
Henri,7.5,1.0
Henri Sivonen,3.525,1.7
"Henrik ""Henke37"" Andersson",30.0,1.0
Henrik Skupin,16.125,1.125
Henrike F,9.5,1.0
Henrique Coura,26.6,1.4
Henrique Dias,-32.57692307692308,2.3846153846153846
Henrique Moody,-23.0,1.0
Henrique Santos,133.0,2.0
Henry,344.9862068965517,3.1517241379310343
Henry Ferguson,87.0,3.0
Henry Hsu,-21.0,1.0
Henry Oswald,689.1935007385524,3.7104874446085674
Henry Schreiner,-2.0,1.0
Hernán,1.0,1.0
Herryanto Siatono,0.0,1.0
Herst,7.8,1.0
HexagonCDN,1.0,1.0
Hezekiah M. Carty,1.0,1.0
Hicham LEMGHARI,0.0,1.0
Hiers,47.76190476190476,1.0476190476190477
Himanshu Pathak,0.0,1.0
Hin Weisner,6.5,1.25
Hiroaki Ninomiya,0.0,1.0
Hirotaka Tagawa / wafuwafu13,-9.0,1.0
Hiroya Uga,76.0,1.0
Hoa Nguyen,152.89655172413794,1.9655172413793103
Hoat Le,0.0,1.0
Hobson Lane,1.6666666666666667,1.0
Hodjat Asghari Esfeden,5.0,1.0
Hollow Man,0.0,1.0
HomeWorld,15.875,1.75
Hong Hak-Gyu,25.0,1.0
Hongbo Zhang,19.28125,1.71875
Hongil Yoon,20.0,1.0
Hood Chatham,0.0,2.0
Hosein,8.5,1.0
Hossam ElAtali,1.0,1.0
Hosted Weblate,-253.63768115942028,1.434782608695652
Hristo Belchev,418.25,1.25
Hsin Fan,1.0,4.0
Hsuan Hsu,15.833333333333334,1.6666666666666667
HudobniVolk,40.0,1.0
Hugel,3.0,1.0
"Hugh Bailey (""Jim"")",0.5,1.0
Hugh O'Brien,170.6326530612245,2.0408163265306123
Hugo,0.0,1.5
Hugo Buddelmeijer,36.5,6.0
Hugo Herbelin,17.0,1.0
Hugo Heuzard,40.888888888888886,2.5555555555555554
Hugo van Kemenade,0.3333333333333333,1.0
Humna,0.0,2.0
Hunter L. Allen,-9.0,7.0
Hussein Elnawawy,2.0,1.0
"Huts, Roman",5.0,1.0
Hyesung Lee,19.0,1.0
Hyunggyu Jang,15.75,2.75
HyunggyuJang,1.0,1.0
Hélvio Peixoto,-3.142857142857143,1.1428571428571428
IAlwaysBeCoding,32.5,1.0
IGOR LOI,38.0,1.0
Iain Dawson,0.0,1.0
Ian Jiang,23.3,1.3
Ian Lesperance,0.0,1.0
Ian Stavness,197.3684210526316,1.3157894736842106
Ian Zimmerman,3.0,1.0
IanJiangICT,3.0,1.0
Iaroslav Naidon,180.0,1.0
Iblis Lin,1.0,1.0
Igor,34.0,1.0
Igor Bochkariov,100.5,1.5
Igor Kryvenko,-2.0,1.0
Igor Loi,0.5,1.0
Igor Zapletnev,-3.0,1.0
Ihor Hordiichuk,5.913043478260869,1.076086956521739
Ihor Kalnytskyi,0.0,1.0
Ikko Ashimine,0.16666666666666666,1.0
Ikko Eltociear Ashimine,0.0,1.0
Ilia Sergunin,0.0,1.0
Ilias Garnier,0.0,1.0
Ilias Vougioukas,3.0,1.0
Ilkin Ismailov,3.5,1.0
Ilkka Kiistala,13.0,1.0
Ilya Baryshev,0.0,1.0
Ilya Bolkhovsky,-1.3333333333333333,1.0
Ilya Chernikov,3.0,1.0
Ilya Kozhevnikov,0.0,1.0
Ilya M,42.0,1.0
Ilya Melamed,11.75,1.75
Ilyas Bayraktar,1.0,1.0
Imawall,14.0,1.0
Immanuel Hayden,272.0,1.0
Immanuella Lim,-1.5,1.0
Imperial-Dragon,77.0,1.0
Inada Naoki,-7.5,2.5
Indomitable,10.0,1.0
Ingolf Becker,1.0,1.5
Ingrid Gormsdatter Draagen,4.0,1.0
Innokenty Shuvalov,0.0,1.0
Ioan Loosley,29.0,1.3333333333333333
Ioannis Karageorgos,2.5,1.5
Ionut-Cezar Ciubotariu,40.0,1.0
Ira ¯\_(ツ)_/¯,32.0,1.0
Irhine,6.0,2.0
Irina Puscas,14.0,1.0
Iru Cai,-0.3333333333333333,1.6666666666666667
Isaac A. Murchie,-1.0,1.0
Isaac Avram,-837.0,5.4
Isaac Richter,1.0,1.0
Isaac Sánchez Barrera,11.2,1.2
Isaul Vargas,14.0,1.125
Ish Abbi,-7.5,1.0
Ismael Carnales,97.5,3.4722222222222223
Issa1553,199.0,2.0
Issam Maghni,1.0,1.0
Istvan Neuwirth,224.33333333333334,1.0
Itai Nelken,0.0,2.0
Iulian Onofrei,3.0,1.0
Ivan,1.0,1.0
Ivan Boychev,3.0,1.0
Ivan De Marino,2.5,1.0
Ivan Efremov,4.0,1.0
Ivan Enderlin,0.0,1.0
Ivan Fernandez,391.6666666666667,1.6666666666666667
Ivan GJ,55.0,2.0
Ivan Kalinin,46.0,1.0
Ivan Krutov,0.0,1.0
Ivan Pizarro,257.2,1.0
Ivan Pozdeev,0.0,1.0
Ivan Ribeiro,13.0,1.0
Ivan Turasov,1.0,1.0
IvanDeMarino,35.333333333333336,2.0
Ivana Mitrovic,-2974.735294117647,1.2058823529411764
Iván de Prado,6.5,2.5
Iván de Prado Alonso,10.333333333333334,1.3333333333333333
J,2.0,1.0
J Daniel Velasquez Mejía,7.0,1.0
J Lynn,14.0,1.0
J. Goutin,1.0,1.0
J. Lavoie,22.140625,5.140625
J. Ryan Stinnett,0.0,1.0
J. Xavier Prochaska,25.0,1.5
J.D. Purcell,2.0,1.0
J.D. Sandifer,0.0,2.0
JInfantesC,73.0,1.0
JP Balarini,0.0,1.0
JP Maia,-8.5,1.0
JPR,0.25,1.125
JS31096,159.33333333333334,1.0
JT Archie,0.0,1.0
Jaap Boender,17.0,1.0
Jack Allen,56.0,1.0
Jack Karamanian,1.0,1.0
Jack Middleton,1040.235294117647,1.803921568627451
Jack Wang,0.0,1.3333333333333333
Jack Whitham,28.0,1.5
Jack Whitman,5.0,1.5
Jacob,43.666666666666664,2.0
Jacob Kiesel,8.5,1.0
Jacob Walls,0.0,1.0
Jacob Wejendorp,0.0,1.0
Jacopo De Gattis,2.0,1.0
Jacque Fresco,1.6666666666666667,1.0
Jacques Garrigue,115.75591397849462,1.9301075268817205
Jacques Le Normand,77.0,2.8974358974358974
Jacques-Henri Jourdan,-4.122448979591836,1.7142857142857142
Jacty,0.5,1.0
Jaden,4.0,1.0
Jae-Myoung Yu,10.0,1.0
Jai A P,223.0,1.0
Jaime Iniesta,-1.0,1.0
Jairo Balart,1015.75,1.375
Jaishree Singh,0.0,1.0
Jake,0.0,1.0
Jake Clapp,0.0,1.0
Jake Garelick,6.0,1.0
Jake Herbst,-1.0,1.0
Jake Klingensmith,0.0,1.0
Jake Probst,23.0,1.0
Jake VanderPlas,233.8,4.96
Jake Vanderplas,-28.0,1.0
Jakob Ackermann,-93.03664921465969,3.385689354275742
Jakob Braun,2.0,1.0
Jakob Maljaars,32.0,1.6666666666666667
Jakob de Maeyer,160.875,3.6875
Jakub,53.857142857142854,1.5714285714285714
Jakub Fabijan,6.0,1.0
Jakub Jermar,0.0,1.0
Jakub Kordovský,-307.5,1.0
Jakub Tabor,11.0,1.0
Jakub Vrána,-0.5,1.0
Jakub Wilk,0.0,1.0
Jalil SA,12.894736842105264,2.1578947368421053
James Allen,1722.4401294498382,4.388349514563107
James Beddek,2.0,1.0
James Braun,5.0,1.0
James Braza,3.0,1.0
James Clarkson,22.0,1.0
James Davies,17.36842105263158,1.8421052631578947
James Dearman,2.5,2.0
James E.H. Turner,59.35294117647059,3.176470588235294
James Garbutt,52681.5,2.5
James Gundlach,6.0,1.0
James Hilliard,20.0,1.25
James Hurley,284.75,1.5
James Martin,16.0,1.0
James McKinney,-1.0,1.0
James Noss,53.10526315789474,2.263157894736842
James O'Keeffe,0.0,1.0
James Park,16.551724137931036,1.4482758620689655
James Tocknell,43.888888888888886,1.8888888888888888
James Trdez,186.66666666666666,1.3333333333333333
James Turner,2.0,1.5
James Wainwright,-1.75,1.0
James Yuzawa,3.0,1.0
Jamey Sharp,63.0,5.0
Jamie Kennea,0.0,1.0
Jamie V,164.66666666666666,1.1981981981981982
Jamie V.,94.42857142857143,1.0
Jamie Vigliotta,397.125,2.5
Jamil Farajov,33.0,1.0
Jamy Timmermans,24.0,1.0
Jan Beich,6.5,3.0
Jan Burkhardt,0.0,1.0
Jan Midtgaard,8.580645161290322,1.2580645161290323
Jan Skowron,0.0,1.0
Jan Slusarczyk,225.0,1.0
Jan Trejbal,34.0,2.0
Jan Vrany,17.5,1.75
Jan Weitz,0.0,1.0
Jan-Peter Larsson,11.0,1.0
Jana Cavojska,5.5,1.25
Jane T,100.0,1.0
Jani Hautakangas,5.0,1.0
Janith Petangoda,12.0,1.0
Jared Webber,0.0,1.0
Jari Bakken,297.5855421686747,3.130120481927711
Jarvis,3807.0,1.0
Jarvis Jia,144.83333333333334,2.25
Jasjeet Rangi,26.4,1.2
Jason,60.078947368421055,1.1842105263157894
Jason Anderson,24.0,1.0
Jason Blum,6.0,1.0
Jason Carr,-1.0,1.0
Jason Francis,22.0,1.0
Jason Heflinger,3.0,1.0
Jason Hu,3.0,1.0
Jason Huggins,1743.44,4.06
Jason Juang,17.476190476190474,1.7142857142857142
Jason K. Moore,22.0,2.0
Jason Lebya,822.8611111111111,2.1296296296296298
Jason Leyba,371.56849315068496,2.5993150684931505
Jason Lowe-Power,604.0943396226415,1.628930817610063
Jason Parry,1.0,1.0
Jason Power,8.666666666666666,1.1111111111111112
Jason Power ext:(%2C%20Joel%20Hestness%20%3Chestness%40cs.wisc.edu%3E),0.0,1.0
Jason Trump,89.0,1.0
Jason Watt,1.6666666666666667,1.0
Jason Yeo,0.0,1.0
Jason Yu,0.0,1.0
JasonFlattire,265.0,1.5
JasonS09,21.0,3.25
JaviPG,2.0,1.0
Javier Bueno,433.5,1.3636363636363635
Javier Bueno Hedo,1832.0,1.0
Javier Candeira,66.0,1.0
Javier Cano-Cano,22.5,1.0
Javier Chavarri,9.5,2.0
Javier Garcia Hernandez,0.0,1.0
Javier Revillas,1.0,1.0
Javier Setoain,370.25,1.5
Jay Patel,0.0,1.0
Jay Rajput,72.0,2.0
Jayakumar Chinnappan,9.857142857142858,1.7142857142857142
Jayasankar,15.0,1.0
Jayme,1.0,1.0
Jayneel Gandhi,3.0,1.0
Jaype Sison,4.0,2.0
Jayson Smith,88.0,1.0
Jean Connelly,38.0,2.25
Jean-Christophe Filliatre,714.0,15.0
Jean-Marie Madiot,-1.0,1.0
Jeesang Kim,0.0,1.0
Jeff Huang,6.568181818181818,1.0075757575757576
Jeff Jennings,131.75,1.0
Jeff Moore,-1.0,1.0
Jeff Paine,0.0,1.0
Jeff Stafford,10.0,2.0
Jeff Taylor,25.0,3.0
Jeff Ward,40.0,1.0
Jeff Welch,-9.0,1.0
Jeff Xiong,500.9142857142857,3.1142857142857143
Jeffallan,0.0,1.0
