Project_Name,Author,Mean_Commit_Time,Average_Daily_Code_Churn,Average_Daily_Num_Commits,Total_Commits
guava,kstanger,2493.6923076923076,24.09090909090909,1.2727272727272727,14
guava,kvs,197.625,83.25,1.125,9
guava,lowasser,310.4381625441696,156.37426900584796,1.6608187134502923,284
guava,lukes,482.38461538461536,116.19642857142857,1.4107142857142858,79
guava,martinrb,2657.3636363636365,17.625,1.5,12
guava,mboyington,5108.7,49.6,1.1,11
guava,micapolos,850.4,-6.0,1.0,6
guava,nharmata,3462.25,216.4,1.0,5
guava,noackjr,1158.0,119.57142857142857,1.1428571428571428,8
guava,peteg,2927.0714285714284,484.38461538461536,1.1538461538461537,15
guava,pferaud,2380.6666666666665,93.71428571428571,2.2857142857142856,16
guava,ronshapiro,1143.3214285714287,16.714285714285715,1.380952380952381,29
guava,sergeyv,228.25,26.75,1.25,5
guava,sunxin,770.0,10.333333333333334,1.0,9
guava,tobiast,571.8,49.8,1.2,6
guava,yetanothernerd,353.75,7.2,1.0,5
guava,yorick,4116.555555555556,13.11111111111111,1.1111111111111112,10
guava,Éamonn McManus,495.5,82.54098360655738,1.098360655737705,67
howmanypeoplearearound,Zack,775.0,11193.375,2.1875,35
howmanypeoplearearound,Zack Scholl,241.95161290322582,18418.272727272728,5.7272727272727275,63
howmanypeoplearearound,cclauss,704.5217391304346,4.666666666666667,2.1666666666666665,13
ibex,Alex Bradbury,1799.7142857142858,-61.5,2.0,8
ibex,Andreas Kurth,1055.8333333333333,445.5,2.375,19
ibex,Andreas Traber,32.453658536585365,114.36781609195403,2.367816091954023,206
ibex,Canberk Topal,211.39344262295083,297.41379310344826,2.1379310344827585,62
ibex,Daniel Mlynek,8.4,28.0,3.0,6
ibex,Dawid Zimonczyk,975.25,9.818181818181818,1.1818181818181819,13
ibex,Francesco Conti,1452.0,124.1,1.3,13
ibex,Gary Guo,942.7272727272726,-0.8888888888888888,1.3333333333333333,12
ibex,Gautschi,1504.0,7.0,1.4,7
ibex,Greg Chadwick,128.44892473118279,220.9806451612903,2.4064516129032256,373
ibex,Harry Callahan,301.5753424657534,70.75,2.642857142857143,74
ibex,Markus Wegmann,7.973154362416107,-107.45238095238095,7.119047619047619,299
ibex,Marno van der Maas,441.84615384615387,155.03703703703704,1.962962962962963,53
ibex,Michael Schaffner,2317.64,371.125,1.625,26
ibex,Pascal Nasahl,579.0714285714286,240.1818181818182,1.3636363636363635,15
ibex,Pasquale Davide Schiavone,201.15178571428572,-63.44871794871795,1.4487179487179487,113
ibex,Philipp Wagner,108.11578947368422,274.7567567567568,2.581081081081081,191
ibex,Pirmin Vogel,196.78378378378378,379.52941176470586,2.623529411764706,223
ibex,Prajwala Puttappa,57.666666666666664,375.42857142857144,1.8571428571428572,13
ibex,Robert Schilling,18797.5,2.2,1.0,5
ibex,Rupert Swarbrick,135.97784810126583,238.85470085470087,2.7094017094017095,317
ibex,Saad Khalid,113.60606060606061,95965.125,4.25,34
ibex,Stefan Wallentowitz,2975.6923076923076,153.25,1.75,14
ibex,Sven Stucki,32.5,100.45161290322581,2.564516129032258,159
ibex,Tobias Wölfel,302.2295081967213,54.0,1.9375,62
ibex,Tom Roberts,159.609375,156.42105263157896,1.6973684210526316,129
ibex,Udi,537.0882352941177,432.55172413793105,1.206896551724138,35
ibex,Udi Jonnalagadda,340.3,295.0,1.1,11
ibex,danghai,37.0,4.0,1.2,6
ibex,ganoam,268.3333333333333,152.625,1.1875,19
ibex,taoliug,148.73333333333332,814.4333333333333,1.5333333333333334,46
ibex,udinator,48.07692307692308,101.91304347826087,1.710144927536232,118
obs-studio,Alex Anderson,406.7368421052632,53.6,1.3333333333333333,20
obs-studio,Alex Luccisano,613.4166666666666,140.88888888888889,1.4444444444444444,13
obs-studio,Alexandre Vicenzi,1720.25,1.2,1.0,5
obs-studio,Andrew Surzhynskyi,2501.1428571428573,4.875,1.0,8
obs-studio,Anthony Torres,4548.0,13.0,1.5,6
obs-studio,Anton Bershanskiy,242.8,4.0,1.5,6
obs-studio,Arkkis,167.83333333333334,42.0,1.4,7
obs-studio,Ben Torell,5982.0,-144.3,1.1,11
obs-studio,Bennik2000,406.2,82.0,1.0,6
obs-studio,BtbN,269.1650485436893,-72.21951219512195,2.5365853658536586,104
obs-studio,Carl Fürstenberg,1095.75,26.25,1.25,5
obs-studio,Cephas Reis,1633.5555555555557,811.625,1.25,10
obs-studio,Chip Bradford,246.57142857142858,201.25,2.0,8
obs-studio,Chris,2784.5555555555557,2.5555555555555554,1.1111111111111112,10
obs-studio,Chris (Flaeri),3619.6,4.0,1.2,6
obs-studio,Chris Angelico,1214.6,25.25,1.5,6
obs-studio,Christoph Hohmann,1306.9285714285713,5.458333333333333,1.2083333333333333,29
obs-studio,Clayton Groeneveld,161.34732824427482,16.5207100591716,1.5562130177514792,263
obs-studio,CodeYan01,1129.2068965517242,26.166666666666668,1.25,30
obs-studio,Colin Edwards,226.87796610169488,100.87662337662337,1.922077922077922,296
obs-studio,Danni,109.16666666666667,13.8,1.4,7
obs-studio,David Rosca,2107.714285714286,95.42857142857143,1.1428571428571428,8
obs-studio,Dennis Sädtler,238.4,40.5,2.6666666666666665,16
obs-studio,Developer-Ecosystem-Engineering,1489.25,311.8,1.8,9
obs-studio,Dmitry-Me,334.47058823529414,0.5,1.125,18
obs-studio,Doug Kelly,188.4,0.3333333333333333,2.0,6
obs-studio,Ed Maste,1437.2,1.9130434782608696,1.3478260869565217,31
obs-studio,Eric Lindvall,2844.6363636363635,14.75,1.5,12
obs-studio,Exeldro,654.6888888888889,27.974025974025974,1.1818181818181819,91
obs-studio,Fabian Mastenbroek,41.111111111111114,6.5,5.0,10
obs-studio,Florian Zwoch,3901.0909090909095,8.166666666666666,1.0,12
obs-studio,Ford Smith,670.0454545454545,188.45454545454547,2.090909090909091,23
obs-studio,Gale,860.2142857142857,-2798.25,3.75,15
obs-studio,Georges Basile Stavracas Neto,229.01123595505618,-36.3,2.9833333333333334,179
obs-studio,GoaLitiuM,1281.8333333333333,20.5,1.75,7
obs-studio,Gol-D-Ace,623.1103448275862,435.9217391304348,1.2695652173913043,146
obs-studio,Hector Martin,145.0,30.0,2.5,10
obs-studio,HomeWorld,499.6923076923077,15.875,1.75,14
obs-studio,Hunter L. Allen,0.0,-9.0,7.0,7
obs-studio,Igor Bochkariov,7091.5,100.5,1.5,9
obs-studio,Ilya Melamed,6976.333333333333,11.75,1.75,7
obs-studio,James Hurley,10719.8,284.75,1.5,6
obs-studio,James Park,84.09756097560975,16.551724137931036,1.4482758620689655,42
obs-studio,Jan Beich,106.0,6.5,3.0,6
obs-studio,Jess Mayo,19.0,23.0,2.0,6
obs-studio,Jimi Huotari,4714.727272727273,5.666666666666667,1.3333333333333333,12
obs-studio,Joel Bethke,989.3500000000001,31.43243243243243,1.1081081081081081,41
obs-studio,JohannMG,705.5,23.666666666666668,1.2222222222222223,11
obs-studio,John Bradley,1506.7377049180327,108.0952380952381,2.9523809523809526,62
obs-studio,Ka Ho Ng,883.5,158.66666666666666,1.1666666666666667,7
obs-studio,Kilian von Pflugk,4062.0,18.75,1.25,5
obs-studio,Kris Moore,0.2,26.0,6.0,6
obs-studio,Kurt Kartaltepe,474.23417721518985,20.682539682539684,1.2619047619047619,159
obs-studio,Lain,237.6615384615385,250.46153846153845,1.6923076923076923,66
obs-studio,Luke Yelavich,6865.666666666667,3.6666666666666665,1.6666666666666667,10
obs-studio,Manuel Kroeber,8572.0,33.0,1.4,7
obs-studio,Marvin Scholz,2051.0,32.333333333333336,2.6666666666666665,8
obs-studio,Matt Gajownik,192.5593220338983,28.532994923857867,1.50253807106599,296
obs-studio,Maya Venkatraman,36.0,324.0,6.0,12
obs-studio,Michael Fabian 'Xaymar' Dirks,739.8064516129032,28.09090909090909,1.4545454545454546,32
obs-studio,Michael Fabian Dirks,567.6976744186046,7.838709677419355,1.4193548387096775,44
obs-studio,Michel,969.2000000000002,612.5,1.0,6
obs-studio,Mike,1860.4000000000003,22.333333333333332,1.0,6
obs-studio,Neal Gompa,5158.0,99.5,2.5,5
obs-studio,Norihiro Kamae,148.17061611374407,-5.704081632653061,2.163265306122449,212
obs-studio,Palana,76.58956916099773,180.34351145038167,3.3740458015267176,442
obs-studio,Patrick Heyer,1739.3,8.1,1.1,11
obs-studio,Paul Hindt,617.9736842105264,532.4,1.95,39
obs-studio,Penwywern,509.1666666666667,48.8,1.6666666666666667,25
obs-studio,Quinn Damerell,1405.1666666666667,342.75,1.75,7
obs-studio,Radzaquiel,1362.5,4.7272727272727275,1.0,11
obs-studio,Rat,2866.5714285714284,4.0,1.6,8
obs-studio,Richard Stanway,174.91966173361521,14.386617100371748,1.762081784386617,474
obs-studio,Rodney,2326.8823529411766,42.5,1.5,18
obs-studio,Roman Huts,138.66666666666666,267.5,4.0,16
obs-studio,Ruwen Hahn,233.91803278688525,190.51724137931035,2.1379310344827585,62
obs-studio,Ryan Foster,174.23831775700936,-54.48888888888889,1.5888888888888888,429
obs-studio,SCG82,1233.5625,15.0,1.2142857142857142,17
obs-studio,Scratch,1573.6,15.0,1.0,11
obs-studio,Sean DuBois,1439.5,155.85714285714286,1.5714285714285714,11
obs-studio,Service Checker,1559.0,-51.785714285714285,1.0,14
obs-studio,Shaolin,443.82352941176475,132.35555555555555,2.2888888888888888,103
obs-studio,Skyler Lipthay,67.42857142857143,3572.5,4.0,8
obs-studio,Socapex,729.2,113.57142857142857,1.5714285714285714,11
obs-studio,SoftArch,1100.0,129.0,1.6666666666666667,5
obs-studio,Stéphane Lepin,1812.625,59.166666666666664,1.5,9
obs-studio,SuslikV,1566.2564102564104,5.645161290322581,1.2903225806451613,40
obs-studio,Theodore Dubois,4310.8,-139.83333333333334,1.0,6
obs-studio,Timo Gurr,14110.25,0.5,1.25,5
obs-studio,Timo R,384.0,17.333333333333332,2.3333333333333335,7
obs-studio,Tjienta Vara,705.75,198.4,1.0,5
obs-studio,Tommy Vercetti,597.7058823529412,24.571428571428573,2.5714285714285716,18
obs-studio,Translation Updater,1377.421052631579,1720.45,1.0,20
obs-studio,Tristan Matthews,1239.8,13.0,1.5,6
obs-studio,Vainock,1436.6764705882354,339.6666666666667,1.1666666666666667,35
obs-studio,VodBox,776.360655737705,203.95454545454547,1.4090909090909092,62
obs-studio,Wahaj Dar,9220.25,34.0,1.0,5
obs-studio,Warchamp7,767.4805194805195,89.93333333333334,1.7333333333333334,78
obs-studio,Wim Taymans,0.0,901.0,8.0,8
obs-studio,Yuriy Chumak,1266.7142857142858,924.1428571428571,2.142857142857143,15
obs-studio,Zachary Lund,769.438596491228,-1544.2592592592594,2.1481481481481484,58
obs-studio,bin,1490.6666666666667,11.0,1.4285714285714286,10
obs-studio,brittneysclark,731.1666666666666,132.30769230769232,1.4615384615384615,19
obs-studio,cg2121,416.5524861878453,39.50387596899225,1.4108527131782946,182
obs-studio,columbarius,661.04,85.5,1.8571428571428572,26
obs-studio,craftwar,2506.25,0.3333333333333333,1.0833333333333333,13
obs-studio,dodgepong,967.6111111111111,1339.0666666666666,1.2666666666666666,19
obs-studio,fryshorts,142.84343434343435,117.52380952380952,3.1587301587301586,199
obs-studio,gxalpha,88.0835322195704,-4.333333333333333,1.8666666666666667,420
obs-studio,hwdro,1293.0,136.16666666666666,1.3333333333333333,8
obs-studio,jcm,777.578947368421,27.4375,1.25,20
obs-studio,juvester,1142.9285714285713,7.25,1.25,15
obs-studio,kc5nra,274.28125,360.0769230769231,2.5384615384615383,33
obs-studio,martell,0.84,-1307.0,13.0,26
obs-studio,mntone,1998.6666666666667,96.55555555555556,1.1111111111111112,10
obs-studio,mvji,191.42857142857142,46.57142857142857,2.142857142857143,15
obs-studio,pkv,516.6862745098039,107.01449275362319,1.4927536231884058,103
obs-studio,pkviet,787.5862068965517,61.65,1.5,30
obs-studio,shiina424,3290.095238095238,3.625,1.375,22
obs-studio,sorayuki,3031.5555555555557,4.111111111111111,1.1111111111111112,10
obs-studio,test,1352.6,4.2,1.2,6
obs-studio,thirumalai-qcom,0.0,16.0,5.0,5
obs-studio,tt2468,371.4684684684685,9.973333333333333,1.4933333333333334,112
obs-studio,tududweb,845.5555555555555,3.6666666666666665,1.6666666666666667,10
obs-studio,tytan652,92.51246537396122,-237.25301204819277,2.180722891566265,362
obs-studio,wangshaohui,1383.7857142857142,1.2727272727272727,1.3636363636363635,15
obs-studio,田七不甜,804.7647058823529,31.384615384615383,1.3846153846153846,18
ocaml,Alexander Skvortsov,0.25,16.0,5.0,5
ocaml,Alpha DIALLO,743.8571428571429,3.0,2.0,8
ocaml,Andrey Bergman,152.0,0.0,3.0,6
ocaml,Anil Madhavapeddy,2055.0,41.04,1.44,36
ocaml,Anmol Sahoo,458.0,31.714285714285715,2.0,14
ocaml,Antal Spector-Zabusky,1174.7142857142858,795.0,4.833333333333333,29
ocaml,Antonin Décimo,161.2490118577075,16.896907216494846,2.618556701030928,254
ocaml,Anukriti12,1826.2,29.833333333333332,1.0,6
ocaml,Armael,3928.0,-0.2,1.4,7
ocaml,Armaël Guéneau,526.1382978723404,55.93181818181818,2.159090909090909,95
ocaml,Arseniy Alekseyev,100.75,485.25,1.25,5
ocaml,Bart Jacobs,83.07692307692308,19.142857142857142,2.0,14
ocaml,Basile Starynkevitch,109.43137254901961,23.90909090909091,2.3636363636363638,52
ocaml,Benedikt Meurer,307.7450980392157,27.695652173913043,2.260869565217391,52
ocaml,Bernhard Schommer,1845.3243243243244,43.82608695652174,1.6521739130434783,38
ocaml,Cedric Cellier,4974.2,2.0,1.5,6
ocaml,Charles Chamberlain,18.933333333333334,112.0,4.0,16
ocaml,Chris Casinghino,534.829268292683,229.05263157894737,2.210526315789474,42
ocaml,Christiano Haesbaert,1262.25,30.6,1.0,5
ocaml,Christophe Raffalli,10428.166666666666,13.166666666666666,1.1666666666666667,7
ocaml,Christophe Troestler,3188.8235294117644,-481.0833333333333,1.5,18
ocaml,Daniel Bünzli,895.9777777777778,97.45,2.275,91
ocaml,Daniel Hillerström,11202.4,9.4,1.2,6
ocaml,Daniel de Rauglaudre,201.3564356435644,349.26446280991735,2.512396694214876,304
ocaml,Demi Marie Obenour,1085.0,268.85714285714283,2.142857142857143,15
ocaml,Demi Obenour,524.8333333333334,31.5,3.1666666666666665,19
ocaml,Didier Rémy,2206.0,59.638297872340424,1.3191489361702127,62
ocaml,Drup,817.7966101694916,184.85714285714286,4.285714285714286,60
ocaml,EduardoRFS,317.6666666666667,15.8,4.4,22
ocaml,Edwin Török,1327.2857142857142,38.888888888888886,3.2222222222222223,29
ocaml,Enguerrand,467.6363636363636,25.08695652173913,1.0,23
ocaml,Enguerrand Decorne,108.36,24.89423076923077,2.173076923076923,226
ocaml,Etienne Millon,4470.4,17.25,2.0,16
ocaml,Fabian,3902.2,6.25,1.5,6
ocaml,Fabrice,3191.1999999999994,28.833333333333332,1.0,6
ocaml,Fabrice Buoro,959.6666666666666,238.0,1.6666666666666667,10
ocaml,Fabrice Le Fessant,1149.7112676056338,167.8409090909091,1.625,143
ocaml,Fourchaux,6377.0,0.45454545454545453,1.0909090909090908,12
ocaml,Francois Rouaix,2839.2083333333335,50.65,1.25,25
ocaml,François Pottier,162.7461139896373,108.71428571428571,27.714285714285715,194
ocaml,François Bobot,631.2151898734177,1393.95,4.0,80
ocaml,François Pottier,1314.7631578947369,806.0,3.9,39
ocaml,Frederic Bour,1105.0,52.666666666666664,1.6666666666666667,5
ocaml,Frédéric Bour,2569.9473684210525,55.166666666666664,1.6666666666666667,20
ocaml,Frédéric Recoules,0.0,163.0,7.0,7
ocaml,Glen Mével,0.0,210.0,6.0,6
ocaml,Greta Yorsh,403.80882352941177,44.76470588235294,2.0294117647058822,69
ocaml,Guillaume Munch-Maccagnoni,303.65497076023394,19.939393939393938,2.606060606060606,172
ocaml,Guillaume Petiot,4165.6,19.8,1.2,6
ocaml,Hannes Mehnert,3900.6153846153848,11.818181818181818,1.2727272727272727,14
ocaml,Hongbo Zhang,1438.962962962963,19.28125,1.71875,55
ocaml,Hugo Heuzard,1169.8823529411766,40.888888888888886,2.5555555555555554,69
ocaml,Hyunggyu Jang,465.4,15.75,2.75,11
ocaml,Isaac Avram,5.230769230769231,-837.0,5.4,27
ocaml,JPR,4108.25,0.25,1.125,9
ocaml,Jacques Le Normand,17.401785714285715,77.0,2.8974358974358974,113
ocaml,Jacques-Henri Jourdan,501.5542168674699,-4.122448979591836,1.7142857142857142,84
ocaml,Jan Midtgaard,736.3947368421053,8.580645161290322,1.2580645161290323,39
ocaml,Jean-Christophe Filliatre,0.0,714.0,15.0,15
ocaml,Jeremie Dimino,538.6805555555555,42.81818181818182,1.6590909090909092,73
ocaml,Jeremy Yallop,442.5736842105263,46.523809523809526,3.0317460317460316,191
ocaml,John Whitington,436.359375,287.7,3.225,129
ocaml,Jonathan Protzenko,1448.483870967742,35.578947368421055,1.6842105263157894,32
ocaml,Josh Berdine,6903.666666666667,3.5,1.1666666666666667,7
ocaml,Jules Aguillon,711.8484848484849,95.1,3.35,67
ocaml,Jun FURUSE / 古瀬 淳,2435.925,289.17241379310343,1.4137931034482758,41
ocaml,Jérémie Dimino,488.3918918918919,-3259.5061728395062,1.8395061728395061,149
ocaml,Jérôme Vouillon,787.6565656565657,92.03603603603604,2.684684684684685,298
ocaml,Kate,1128.75,4.689655172413793,1.5517241379310345,45
ocaml,Keryan Didier,0.0,66.0,6.0,6
ocaml,Konstantin Romanov,2941.0,19.77777777777778,2.4444444444444446,22
ocaml,Leandro Ostera,3.5,17.0,4.5,9
ocaml,Leo White,220.2152230971129,122.15286624203821,2.43312101910828,382
ocaml,Louis Gesbert,8191.833333333333,-27.142857142857142,1.0,7
ocaml,Luc Maranget,1294.2926829268292,136.07758620689654,1.4224137931034482,165
ocaml,Lucas Pluvinage,1763.2608695652173,110.91666666666667,2.0,24
ocaml,Marc Lasson,2273.259259259259,21.77777777777778,3.111111111111111,28
ocaml,Marcello Seri,0.0,42.0,9.0,9
ocaml,Mark Shinwell,251.4121338912134,835.1299435028249,2.7062146892655368,479
ocaml,Markus Mottl,4467.0,92.57142857142857,1.2857142857142858,9
ocaml,Max Mouratov,245.93478260869566,49.42857142857143,3.357142857142857,47
ocaml,Max Slater,251.33333333333334,2.8,1.4,7
ocaml,Maxence Guesdon,565.3948126801153,206.1048951048951,2.4335664335664338,348
ocaml,Mekhrubon Turaev,2216.714285714286,498.5,2.0,8
ocaml,Michael Hendricks,6009.5,7.8,1.0,5
ocaml,Michel Mauny,601.1136363636364,234.3921568627451,1.7450980392156863,89
ocaml,Miod Vallat,170.5,39.86666666666667,1.5333333333333334,69
ocaml,Nick Barnes,226.23456790123456,192.64444444444445,1.8222222222222222,82
ocaml,Nick Roberts,209.15384615384616,406.5416666666667,2.75,66
ocaml,Nicolas Chataing,203.14285714285714,5.0,1.6,8
ocaml,Nicolas Ojeda Bar,512.0263157894736,62.8,3.8333333333333335,115
ocaml,Nicolas Pouillard,89.49176470588235,1067.4698795180723,5.132530120481928,426
ocaml,Olivier Andrieu,2854.0666666666666,15.727272727272727,1.4545454545454546,16
ocaml,Olivier Nicole,868.5505617977528,43.83018867924528,1.6981132075471699,90
ocaml,Oxana,32.25,88.66666666666667,1.6666666666666667,5
ocaml,Perry E. Metzger,405.125,0.8,1.8,9
ocaml,Pierre Chambart,356.90434782608696,161.81159420289856,3.347826086956522,231
ocaml,Pieter Goetschalckx,4828.166666666667,23.25,1.625,13
ocaml,Richard Bonichon,1958.25,94.0,3.0,9
ocaml,Richard Eisenberg,425.62162162162156,37.15,1.9,38
ocaml,Richard W.M. Jones,19179.5,10.25,1.25,5
ocaml,Rob Blanco,175.4,0.0,1.5,6
ocaml,Rodolphe Lepigre,1477.5714285714287,293.5,4.0,8
ocaml,Romain Beauxis,1677.6176470588234,17.2,1.75,35
ocaml,Runhang Li,636.1794871794872,1118.909090909091,3.6363636363636362,40
ocaml,Sabine Schmaltz,383.5,67.66666666666667,1.6666666666666667,5
ocaml,Sadiq Jaffer,196.19465648854964,87.48571428571428,2.5047619047619047,263
ocaml,Samuel Hym,338.67391304347825,89.4375,2.9375,47
ocaml,Samuel Vivien,1521.5,3.8,1.0,5
ocaml,Seb Hinderer,198.90625,3.8518518518518516,2.4074074074074074,65
ocaml,Shakthi Kannan,8332.0,4.0,1.25,5
ocaml,Simon Cruanes,2498.878787878788,152.58823529411765,2.0,34
ocaml,Spiros Eliopoulos,191.6,6.333333333333333,2.0,6
ocaml,Stefan Muenzel,1549.111111111111,71.84210526315789,1.9473684210526316,37
ocaml,Sudha Parimala,378.7307692307692,30.346938775510203,1.6122448979591837,79
ocaml,Sébastien Briais,3846.75,36.0,1.8,9
ocaml,Takafumi Saikawa,1190.111111111111,21.692307692307693,2.1538461538461537,28
ocaml,Tim McGilchrist,264.475,58.92307692307692,1.5769230769230769,41
ocaml,Tõivo Leedjärv,1070.0,7.75,2.75,11
ocaml,Török Edwin,8159.857142857143,185.8,1.6,8
ocaml,Ulysse Gérard,281.9166666666667,323.35714285714283,7.785714285714286,109
ocaml,Valentin Gatien-Baron,1395.8461538461538,36.04545454545455,2.409090909090909,53
ocaml,Vincent Laviron,536.825,47.91304347826087,1.7536231884057971,121
ocaml,Vladimir Keleshev,254.83333333333334,60.4,2.6,13
ocaml,Wiktor Kuchta,431.4,-1.8888888888888888,2.2777777777777777,41
ocaml,Wojciech Meyer,135.2295081967213,45.36734693877551,2.510204081632653,123
ocaml,Xavier Clerc,633.7421052631579,149.27777777777777,2.6527777777777777,191
ocaml,Yawar Amin,10945.4,0.6,1.2,6
ocaml,Yotam Barnoy,3360.75,27.857142857142858,1.8571428571428572,13
ocaml,alainfrisch,98.98270893371757,308.25742574257424,3.4455445544554455,348
ocaml,chrismamo1,2593.0,30.5,4.0,8
ocaml,eutro,565.8,222.75,4.0,16
ocaml,fabbing,543.65,205.2,4.2,21
ocaml,favonia,936.2666666666668,2.0833333333333335,1.3333333333333333,16
ocaml,hhugo,3509.9545454545455,15.409090909090908,1.0454545454545454,23
ocaml,iguer,0.0,65.0,5.0,5
ocaml,j,38.25,3.5,2.25,9
ocaml,lijunsong,1260.4,10.833333333333334,1.0,6
ocaml,muskangarg21,88.75,11.75,1.25,5
ocaml,octachron,202.90931989924434,46.48823529411764,2.3411764705882354,398
ocaml,pierreweis,562.88,426.0833333333333,2.1666666666666665,26
ocaml,sabine,76.33333333333333,-8.5,1.75,7
ocaml,samsa1,56.57142857142857,45.4,5.8,29
ocaml,sanette,1016.25,11.0,1.5,9
ocaml,shym,1577.5,11.333333333333334,1.0,9
ocaml,sliquister,6721.0,53.857142857142854,1.0,7
ocaml,steinuil,67.125,-638.6666666666666,3.0,9
ocaml,whitequark,1070.5263157894738,-46.833333333333336,3.3333333333333335,20
ocaml,yallop,1376.2857142857144,30.166666666666668,1.25,15
ocaml,ygrek,852.8076923076923,42.416666666666664,2.25,27
ocaml,zapashcanon,4293.214285714285,21.23076923076923,1.1538461538461537,15
ocaml,珊瑚,997.6,1123.0,1.0,6
openmct,Aaron Doubek-Kraft,338.09090909090907,1076.3333333333333,2.0,12
openmct,Alex M,85.77272727272727,514.65,2.25,45
openmct,Andrew Henry,205.4015544041451,-132.48717948717947,1.6538461538461537,387
openmct,DJ,340.0,104.25,1.75,7
openmct,Dave,6.825,100.16666666666667,6.833333333333333,41
openmct,David 'Epper' Marshall,1850.4444444444443,-90.33333333333333,1.1111111111111112,10
openmct,David Hudson,164.32258064516128,-77.1875,3.9375,63
openmct,David Tsay,230.3575129533679,83.38461538461539,1.8653846153846154,194
openmct,Deep Tailor,162.71782178217822,6.631205673758865,1.4397163120567376,203
openmct,Dhrubomoy Das Gupta,877.3529411764705,27.153846153846153,1.3846153846153846,18
openmct,Doubek-Kraft,6.2727272727272725,105.0,6.0,12
openmct,Even Stensberg,2048.6,50.21739130434783,1.565217391304348,36
openmct,Henry,51.39473684210526,344.9862068965517,3.1517241379310343,457
openmct,Henry Hsu,729.2857142857143,-21.0,1.0,8
openmct,Jamie V,264.780303030303,164.66666666666666,1.1981981981981982,133
openmct,Jamie V.,362.5,94.42857142857143,1.0,7
openmct,Jamie Vigliotta,45.12820512820513,397.125,2.5,40
openmct,Jesse,44.142857142857146,1059.5,4.0,8
openmct,Jesse Mazzella,121.7183908045977,131.7986577181208,1.174496644295302,175
openmct,Joe Pea,339.14285714285717,212.71428571428572,1.1428571428571428,8
openmct,Joel McKinnon,28.787234042553187,-26.1375,2.95,236
openmct,John Hill,196.40397350993376,152.4,1.2666666666666666,152
openmct,Joshi,32.44378698224852,224.14814814814815,3.1481481481481484,170
openmct,Khalid Adil,941.8260869565217,78.8695652173913,1.0434782608695652,24
openmct,Marcelo Arias,1463.1666666666667,71.14285714285714,1.0,7
openmct,Mariusz Rosinski,1635.3333333333333,5.857142857142857,1.0,7
openmct,Michael Rogers,590.7575757575758,70.07142857142857,1.2142857142857142,34
openmct,Nikhil,237.61,65.84415584415585,1.3116883116883118,101
openmct,Pegah Sarram,342.45098039215685,-2.2,1.1555555555555554,52
openmct,Pete Richards,68.95833333333333,-296.85869565217394,2.483695652173913,457
openmct,Preston Crowe,209.28571428571428,337.8,1.6,8
openmct,Rukmini Bose (Ruki),1151.3,171.0,1.1,11
openmct,Sarah Hale,5.958333333333332,1999.909090909091,6.636363636363637,73
openmct,Scott Bell,242.31632653061226,103.44578313253012,1.1927710843373494,99
openmct,Shefali Joshi,163.33807829181495,204.11057692307693,1.3557692307692308,282
openmct,Shivam Dave,9.266666666666667,786.3658536585366,4.780487804878049,196
openmct,Vitor Henckel,1138.2,5.8,1.2,6
openmct,akhenry,56.25714285714286,1200.5555555555557,2.0,36
openmct,bwyu,48.76,1312.103448275862,1.7586206896551724,51
openmct,charlesh88,456.4871794871795,15.352941176470589,2.3529411764705883,40
openmct,larkin,39.94117647058823,496.27272727272725,3.1818181818181817,35
openmct,pacozaa,392.5,-0.75,1.25,5
openmct,shale,2.927536231884058,185.71428571428572,9.928571428571429,139
openmct,slhale,4.241830065359477,476.05555555555554,8.555555555555555,154
overleaf,Alberto Fernández Capel,46.018691588785046,224.55263157894737,2.8421052631578947,108
overleaf,Alberto Fernández-Capel,146.74193548387098,33.357142857142854,2.2857142857142856,32
overleaf,Alexandre Bourdin,152.2579185520362,185.19417475728156,2.1553398058252426,222
overleaf,Andrew Rumble,115.1857142857143,176.9111111111111,1.5777777777777777,71
overleaf,Antoine Clausse,59.3103448275862,-505.0833333333333,2.0277777777777777,146
overleaf,Brian,175.61111111111111,17137.14285714286,2.7142857142857144,19
overleaf,Christopher Hoskin,143.38888888888889,321.3897058823529,2.9191176470588234,397
overleaf,Chrystal Griffiths,149.19230769230768,20.375,1.6875,27
overleaf,Chrystal Maria Griffiths,312.8918918918919,10706.612903225807,2.4193548387096775,75
overleaf,CloudBuild,108.13351498637601,-3.29073482428115,1.1757188498402555,368
overleaf,Copybot,3531.153846153846,2.8461538461538463,1.0769230769230769,14
overleaf,Daniel Felder,316.5,18.0,1.75,7
overleaf,David,50.82051282051281,89.07142857142857,2.2738095238095237,191
overleaf,Davinder Singh,158.95209580838323,-75.97802197802197,1.8461538461538463,168
overleaf,Domagoj Kriskovic,88.78142076502732,194.75280898876406,2.067415730337079,184
overleaf,Douglas Lovell,148.70731707317074,277.05263157894734,2.210526315789474,42
overleaf,Ersun Warncke,99.83333333333333,35.38961038961039,2.4285714285714284,187
overleaf,Hayden Faulds,44.698412698412696,85.80701754385964,3.3333333333333335,190
overleaf,Henrique Dias,264.8360655737705,-32.57692307692308,2.3846153846153846,62
overleaf,Henrique Santos,179.69230769230768,133.0,2.0,14
overleaf,Hugh O'Brien,318.4646464646465,170.6326530612245,2.0408163265306123,100
